TOP 5:
word:          pietro; TF: 0.000057; IDF: 1.252763; TF-IDF: 0.000071
word:          hatred; TF: 0.000361; IDF: 0.693147; TF-IDF: 0.000250
word:            mary; TF: 0.000019; IDF: 0.336472; TF-IDF: 0.000006
word:        sicilian; TF: 0.000038; IDF: 1.945910; TF-IDF: 0.000074
word:         fortify; TF: 0.000057; IDF: 1.945910; TF-IDF: 0.000111
word:           tread; TF: 0.000019; IDF: 0.441833; TF-IDF: 0.000008
word:          romans; TF: 0.000361; IDF: 1.945910; TF-IDF: 0.000703
word:              rd; TF: 0.000038; IDF: 0.241162; TF-IDF: 0.000009
word:              re; TF: 0.000076; IDF: 0.000000; TF-IDF: 0.000000
word:          injure; TF: 0.000228; IDF: 0.559616; TF-IDF: 0.000128
word:     differences; TF: 0.000019; IDF: 0.847298; TF-IDF: 0.000016
word:          savour; TF: 0.000019; IDF: 2.639057; TF-IDF: 0.000050
word:          injury; TF: 0.000057; IDF: 0.441833; TF-IDF: 0.000025
word:              si; TF: 0.000019; IDF: 1.252763; TF-IDF: 0.000024
word:            verb; TF: 0.000019; IDF: 0.847298; TF-IDF: 0.000016
word:              so; TF: 0.004048; IDF: 0.074108; TF-IDF: 0.000300
word:              st; TF: 0.000057; IDF: 0.241162; TF-IDF: 0.000014
word:            very; TF: 0.000950; IDF: 0.074108; TF-IDF: 0.000070
word:          actual; TF: 0.000209; IDF: 0.074108; TF-IDF: 0.000015
word:         arrange; TF: 0.000019; IDF: 0.441833; TF-IDF: 0.000008
word:              tm; TF: 0.001083; IDF: 0.241162; TF-IDF: 0.000261
word:              to; TF: 0.040214; IDF: 0.074108; TF-IDF: 0.002980
word:             but; TF: 0.005606; IDF: 0.074108; TF-IDF: 0.000415
word:             buy; TF: 0.000019; IDF: 0.241162; TF-IDF: 0.000005
word:      compliance; TF: 0.000114; IDF: 0.074108; TF-IDF: 0.000008
word:         pontiff; TF: 0.000095; IDF: 0.693147; TF-IDF: 0.000066
word:              up; TF: 0.001045; IDF: 0.074108; TF-IDF: 0.000077
word:              us; TF: 0.000399; IDF: 0.074108; TF-IDF: 0.000030
word:              ut; TF: 0.000019; IDF: 0.074108; TF-IDF: 0.000001
word:          agnolo; TF: 0.000019; IDF: 2.639057; TF-IDF: 0.000050
word:           trees; TF: 0.000019; IDF: 0.241162; TF-IDF: 0.000005
word:              vi; TF: 0.000133; IDF: 0.441833; TF-IDF: 0.000059
word:          endure; TF: 0.000095; IDF: 0.241162; TF-IDF: 0.000023
word:           steep; TF: 0.000057; IDF: 0.441833; TF-IDF: 0.000025
word:              we; TF: 0.000570; IDF: 0.074108; TF-IDF: 0.000042
word:           north; TF: 0.000019; IDF: 0.074108; TF-IDF: 0.000001
word:        enforced; TF: 0.000038; IDF: 1.252763; TF-IDF: 0.000048
word:              xi; TF: 0.000057; IDF: 0.693147; TF-IDF: 0.000040
word:              xv; TF: 0.000019; IDF: 1.029619; TF-IDF: 0.000020
word:              xx; TF: 0.000019; IDF: 0.847298; TF-IDF: 0.000016
word:       slaughter; TF: 0.000019; IDF: 1.029619; TF-IDF: 0.000020
word:          rovere; TF: 0.000038; IDF: 2.639057; TF-IDF: 0.000100
word:      originated; TF: 0.000019; IDF: 0.336472; TF-IDF: 0.000006
word:        capitano; TF: 0.000019; IDF: 1.945910; TF-IDF: 0.000037
word:          choose; TF: 0.000057; IDF: 0.074108; TF-IDF: 0.000004
word:       concerned; TF: 0.000057; IDF: 0.336472; TF-IDF: 0.000019
word:      astonished; TF: 0.000038; IDF: 0.336472; TF-IDF: 0.000013
word:    tranquillity; TF: 0.000019; IDF: 1.029619; TF-IDF: 0.000020
word:          pescia; TF: 0.000057; IDF: 2.639057; TF-IDF: 0.000150
word:           allow; TF: 0.000133; IDF: 0.074108; TF-IDF: 0.000010
word:    buondelmonti; TF: 0.000019; IDF: 1.540445; TF-IDF: 0.000029
word:            eyes; TF: 0.000057; IDF: 0.074108; TF-IDF: 0.000004
word:      affability; TF: 0.000019; IDF: 1.029619; TF-IDF: 0.000020
word:           sight; TF: 0.000076; IDF: 0.074108; TF-IDF: 0.000006
word:  constantinople; TF: 0.000019; IDF: 0.847298; TF-IDF: 0.000016
word:         combats; TF: 0.000019; IDF: 1.945910; TF-IDF: 0.000037
word:          misled; TF: 0.000019; IDF: 1.029619; TF-IDF: 0.000020
word:      intellects; TF: 0.000019; IDF: 1.945910; TF-IDF: 0.000037
word:    modification; TF: 0.000019; IDF: 0.074108; TF-IDF: 0.000001
word:          loving; TF: 0.000038; IDF: 0.241162; TF-IDF: 0.000009
word:         ferrara; TF: 0.000114; IDF: 1.945910; TF-IDF: 0.000222
word:        overturn; TF: 0.000019; IDF: 1.252763; TF-IDF: 0.000024
word:           empty; TF: 0.000019; IDF: 0.074108; TF-IDF: 0.000001
word:     demonstrate; TF: 0.000019; IDF: 1.945910; TF-IDF: 0.000037
word:     montecatini; TF: 0.000038; IDF: 2.639057; TF-IDF: 0.000100
word:       treatment; TF: 0.000057; IDF: 0.074108; TF-IDF: 0.000004
word:             can; TF: 0.002376; IDF: 0.074108; TF-IDF: 0.000176
word:             cap; TF: 0.000019; IDF: 0.154151; TF-IDF: 0.000003
word:         patient; TF: 0.000038; IDF: 0.241162; TF-IDF: 0.000009
word:           signa; TF: 0.000019; IDF: 1.540445; TF-IDF: 0.000029
word:           steps; TF: 0.000057; IDF: 0.154151; TF-IDF: 0.000009
word:           signs; TF: 0.000019; IDF: 0.241162; TF-IDF: 0.000005
word:       additions; TF: 0.000019; IDF: 0.074108; TF-IDF: 0.000001
word:          divide; TF: 0.000019; IDF: 0.693147; TF-IDF: 0.000013
word:          secret; TF: 0.000114; IDF: 0.074108; TF-IDF: 0.000008
word:          hoping; TF: 0.000057; IDF: 0.241162; TF-IDF: 0.000014
word:   unconquerable; TF: 0.000019; IDF: 1.540445; TF-IDF: 0.000029
word:          blocks; TF: 0.000019; IDF: 1.540445; TF-IDF: 0.000029
word:      originator; TF: 0.000019; IDF: 0.074108; TF-IDF: 0.000001
word:           knife; TF: 0.000057; IDF: 0.154151; TF-IDF: 0.000009
word:      activities; TF: 0.000019; IDF: 1.029619; TF-IDF: 0.000020
word:     arbitrament; TF: 0.000019; IDF: 1.945910; TF-IDF: 0.000037
word:        delicate; TF: 0.000019; IDF: 0.441833; TF-IDF: 0.000008
word:       aggrieved; TF: 0.000019; IDF: 1.252763; TF-IDF: 0.000024
word:          namely; TF: 0.000057; IDF: 1.945910; TF-IDF: 0.000111
word:          mental; TF: 0.000019; IDF: 0.441833; TF-IDF: 0.000008
word:      conspiracy; TF: 0.000171; IDF: 1.540445; TF-IDF: 0.000263
word:           claim; TF: 0.000019; IDF: 0.074108; TF-IDF: 0.000001
word:    accomplished; TF: 0.000095; IDF: 0.441833; TF-IDF: 0.000042
word:         entreat; TF: 0.000019; IDF: 0.693147; TF-IDF: 0.000013
word:        incurred; TF: 0.000019; IDF: 1.029619; TF-IDF: 0.000020
word:          begged; TF: 0.000038; IDF: 0.154151; TF-IDF: 0.000006
word:             che; TF: 0.000019; IDF: 2.639057; TF-IDF: 0.000050
word:          paying; TF: 0.000038; IDF: 0.074108; TF-IDF: 0.000003
word:         knights; TF: 0.000019; IDF: 1.945910; TF-IDF: 0.000037
word:         planned; TF: 0.000019; IDF: 0.241162; TF-IDF: 0.000005
word:           tempt; TF: 0.000038; IDF: 0.559616; TF-IDF: 0.000021
word:         telling; TF: 0.000019; IDF: 0.074108; TF-IDF: 0.000001
word:        district; TF: 0.000038; IDF: 0.847298; TF-IDF: 0.000032
word:          lingua; TF: 0.000019; IDF: 2.639057; TF-IDF: 0.000050
word:      elucidates; TF: 0.000019; IDF: 2.639057; TF-IDF: 0.000050
word:           keeps; TF: 0.000057; IDF: 0.241162; TF-IDF: 0.000014
word:         bandini; TF: 0.000019; IDF: 1.945910; TF-IDF: 0.000037
word:           anger; TF: 0.000038; IDF: 0.154151; TF-IDF: 0.000006
word:         maximum; TF: 0.000019; IDF: 0.074108; TF-IDF: 0.000001
word:         maximus; TF: 0.000019; IDF: 2.639057; TF-IDF: 0.000050
word:           clans; TF: 0.000019; IDF: 2.639057; TF-IDF: 0.000050
word:          hazard; TF: 0.000019; IDF: 1.029619; TF-IDF: 0.000020
word:      prosperous; TF: 0.000019; IDF: 0.559616; TF-IDF: 0.000011
word:       ministers; TF: 0.000038; IDF: 0.847298; TF-IDF: 0.000032
word:          clever; TF: 0.000038; IDF: 0.241162; TF-IDF: 0.000009
word:          sprang; TF: 0.000038; IDF: 0.559616; TF-IDF: 0.000021
word:             col; TF: 0.000019; IDF: 1.540445; TF-IDF: 0.000029
word:      peacefully; TF: 0.000038; IDF: 1.029619; TF-IDF: 0.000039
word:          honour; TF: 0.000209; IDF: 0.154151; TF-IDF: 0.000032
word:         canzoni; TF: 0.000019; IDF: 2.639057; TF-IDF: 0.000050
word:     recommended; TF: 0.000019; IDF: 0.441833; TF-IDF: 0.000008
word:       indemnify; TF: 0.000019; IDF: 0.074108; TF-IDF: 0.000001
word:          greece; TF: 0.000247; IDF: 1.540445; TF-IDF: 0.000381
word:    commissioned; TF: 0.000038; IDF: 0.847298; TF-IDF: 0.000032
word:          pledge; TF: 0.000038; IDF: 1.252763; TF-IDF: 0.000048
word:             cry; TF: 0.000076; IDF: 0.074108; TF-IDF: 0.000006
word:          unlike; TF: 0.000038; IDF: 0.241162; TF-IDF: 0.000009
word:         various; TF: 0.000133; IDF: 0.074108; TF-IDF: 0.000010
word:       frivolous; TF: 0.000038; IDF: 0.847298; TF-IDF: 0.000032
word:          repute; TF: 0.000057; IDF: 1.252763; TF-IDF: 0.000071
word:          course; TF: 0.000437; IDF: 0.074108; TF-IDF: 0.000032
word:      puccinello; TF: 0.000019; IDF: 0.693147; TF-IDF: 0.000013
word:             cum; TF: 0.000019; IDF: 1.945910; TF-IDF: 0.000037
word:        vexation; TF: 0.000019; IDF: 0.693147; TF-IDF: 0.000013
word:        elements; TF: 0.000038; IDF: 0.559616; TF-IDF: 0.000021
word:             cut; TF: 0.000095; IDF: 0.074108; TF-IDF: 0.000007
word:          courts; TF: 0.000057; IDF: 0.441833; TF-IDF: 0.000025
word:     neapolitans; TF: 0.000019; IDF: 2.639057; TF-IDF: 0.000050
word:          unlink; TF: 0.000019; IDF: 0.074108; TF-IDF: 0.000001
word:         ensigns; TF: 0.000019; IDF: 1.540445; TF-IDF: 0.000029
word:       spectacle; TF: 0.000019; IDF: 0.693147; TF-IDF: 0.000013
word:         capture; TF: 0.000057; IDF: 1.029619; TF-IDF: 0.000059
word:          beyond; TF: 0.000171; IDF: 0.154151; TF-IDF: 0.000026
word:     machiavelli; TF: 0.001273; IDF: 1.945910; TF-IDF: 0.002478
word:         victory; TF: 0.000266; IDF: 0.441833; TF-IDF: 0.000118
word:      undertaken; TF: 0.000038; IDF: 1.029619; TF-IDF: 0.000039
word:        describe; TF: 0.000019; IDF: 0.336472; TF-IDF: 0.000006
word:         balfour; TF: 0.000019; IDF: 2.639057; TF-IDF: 0.000050
word:          greeks; TF: 0.000019; IDF: 0.693147; TF-IDF: 0.000013
word:      generality; TF: 0.000019; IDF: 1.540445; TF-IDF: 0.000029
word:         impinge; TF: 0.000019; IDF: 1.252763; TF-IDF: 0.000024
word:       erroneous; TF: 0.000038; IDF: 0.847298; TF-IDF: 0.000032
word:         theatre; TF: 0.000019; IDF: 0.847298; TF-IDF: 0.000016
word:     plagiarized; TF: 0.000019; IDF: 0.693147; TF-IDF: 0.000013
word:        agencies; TF: 0.000019; IDF: 1.029619; TF-IDF: 0.000020
word:          seemed; TF: 0.000095; IDF: 0.154151; TF-IDF: 0.000015
word:      imputation; TF: 0.000019; IDF: 1.540445; TF-IDF: 0.000029
word:         private; TF: 0.000361; IDF: 0.154151; TF-IDF: 0.000056
word:       impetuous; TF: 0.000057; IDF: 0.441833; TF-IDF: 0.000025
word:            into; TF: 0.001501; IDF: 0.074108; TF-IDF: 0.000111
word:       indemnity; TF: 0.000019; IDF: 0.074108; TF-IDF: 0.000001
word:        maintain; TF: 0.000209; IDF: 0.693147; TF-IDF: 0.000145
word:         excuses; TF: 0.000038; IDF: 0.559616; TF-IDF: 0.000021
word:       magnifico; TF: 0.000019; IDF: 1.252763; TF-IDF: 0.000024
word:           types; TF: 0.000019; IDF: 0.074108; TF-IDF: 0.000001
word:      redemption; TF: 0.000038; IDF: 1.540445; TF-IDF: 0.000059
word:       maintains; TF: 0.000038; IDF: 1.252763; TF-IDF: 0.000048
word:        mounting; TF: 0.000019; IDF: 0.847298; TF-IDF: 0.000016
word:       cardinals; TF: 0.000076; IDF: 1.945910; TF-IDF: 0.000148
word:      complicity; TF: 0.000038; IDF: 1.945910; TF-IDF: 0.000074
word:        visconti; TF: 0.000133; IDF: 1.540445; TF-IDF: 0.000205
word:             dal; TF: 0.000057; IDF: 1.252763; TF-IDF: 0.000071
word:             day; TF: 0.000399; IDF: 0.074108; TF-IDF: 0.000030
word:         showing; TF: 0.000114; IDF: 0.074108; TF-IDF: 0.000008
word:     friendships; TF: 0.000057; IDF: 1.029619; TF-IDF: 0.000059
word:       conspired; TF: 0.000133; IDF: 0.847298; TF-IDF: 0.000113
word:            bear; TF: 0.000076; IDF: 0.074108; TF-IDF: 0.000006
word:            beat; TF: 0.000057; IDF: 0.241162; TF-IDF: 0.000014
word:       conspires; TF: 0.000038; IDF: 2.639057; TF-IDF: 0.000100
word:        depicted; TF: 0.000019; IDF: 1.540445; TF-IDF: 0.000029
word:          agreed; TF: 0.000095; IDF: 0.074108; TF-IDF: 0.000007
word:          german; TF: 0.000095; IDF: 0.336472; TF-IDF: 0.000032
word:          agrees; TF: 0.000019; IDF: 0.847298; TF-IDF: 0.000016
word:      maintained; TF: 0.000152; IDF: 0.847298; TF-IDF: 0.000129
word:     necessities; TF: 0.000038; IDF: 1.029619; TF-IDF: 0.000039
word:             dei; TF: 0.000038; IDF: 1.945910; TF-IDF: 0.000074
word:             del; TF: 0.000095; IDF: 2.639057; TF-IDF: 0.000251
word:        exhorted; TF: 0.000019; IDF: 1.252763; TF-IDF: 0.000024
word:            been; TF: 0.003079; IDF: 0.074108; TF-IDF: 0.000228
word:          nearer; TF: 0.000019; IDF: 0.074108; TF-IDF: 0.000001
word:      sheltering; TF: 0.000019; IDF: 1.029619; TF-IDF: 0.000020
word:        dearness; TF: 0.000019; IDF: 1.945910; TF-IDF: 0.000037
word:         brevity; TF: 0.000019; IDF: 1.252763; TF-IDF: 0.000024
word:          people; TF: 0.002205; IDF: 0.074108; TF-IDF: 0.000163
word:       agreeable; TF: 0.000038; IDF: 0.559616; TF-IDF: 0.000021
word:       watchword; TF: 0.000019; IDF: 2.639057; TF-IDF: 0.000050
word:             did; TF: 0.001539; IDF: 0.074108; TF-IDF: 0.000114
word:             die; TF: 0.000133; IDF: 0.154151; TF-IDF: 0.000021
word:           noted; TF: 0.000095; IDF: 0.559616; TF-IDF: 0.000053
word:         cavalry; TF: 0.000475; IDF: 1.029619; TF-IDF: 0.000489
word:        achieved; TF: 0.000019; IDF: 1.029619; TF-IDF: 0.000020
word:          enough; TF: 0.000285; IDF: 0.074108; TF-IDF: 0.000021
word:         blunder; TF: 0.000019; IDF: 1.029619; TF-IDF: 0.000020
word:    recollection; TF: 0.000019; IDF: 0.559616; TF-IDF: 0.000011
word:        securely; TF: 0.000114; IDF: 1.252763; TF-IDF: 0.000143
word:         secondo; TF: 0.000019; IDF: 0.559616; TF-IDF: 0.000011
word:  disceptationem; TF: 0.000019; IDF: 2.639057; TF-IDF: 0.000050
word:          colony; TF: 0.000019; IDF: 1.945910; TF-IDF: 0.000037
word:          merits; TF: 0.000019; IDF: 0.847298; TF-IDF: 0.000016
word:          nearly; TF: 0.000057; IDF: 0.074108; TF-IDF: 0.000004
word:       appointed; TF: 0.000133; IDF: 0.559616; TF-IDF: 0.000074
word:       uguccione; TF: 0.000418; IDF: 2.639057; TF-IDF: 0.001103
word:           hills; TF: 0.000019; IDF: 0.441833; TF-IDF: 0.000008
word:        persuade; TF: 0.000019; IDF: 0.154151; TF-IDF: 0.000003
word:             don; TF: 0.000057; IDF: 0.074108; TF-IDF: 0.000004
word:        outdated; TF: 0.000019; IDF: 0.074108; TF-IDF: 0.000001
word:        laboured; TF: 0.000038; IDF: 1.945910; TF-IDF: 0.000074
word:            kill; TF: 0.000057; IDF: 0.154151; TF-IDF: 0.000009
word:   constitutions; TF: 0.000019; IDF: 2.639057; TF-IDF: 0.000050
word:          stored; TF: 0.000019; IDF: 0.074108; TF-IDF: 0.000001
word:            kind; TF: 0.000190; IDF: 0.074108; TF-IDF: 0.000014
word:            king; TF: 0.001311; IDF: 0.241162; TF-IDF: 0.000316
word:    communicated; TF: 0.000019; IDF: 0.559616; TF-IDF: 0.000011
word:          whence; TF: 0.000095; IDF: 0.693147; TF-IDF: 0.000066
word:            best; TF: 0.000152; IDF: 0.074108; TF-IDF: 0.000011
word:             due; TF: 0.000095; IDF: 0.154151; TF-IDF: 0.000015
word:        festered; TF: 0.000019; IDF: 0.693147; TF-IDF: 0.000013
word:         command; TF: 0.000209; IDF: 0.559616; TF-IDF: 0.000117
word:           fixed; TF: 0.000133; IDF: 0.074108; TF-IDF: 0.000010
word:       christian; TF: 0.000019; IDF: 0.441833; TF-IDF: 0.000008
word:             duo; TF: 0.000019; IDF: 1.945910; TF-IDF: 0.000037
word:          remain; TF: 0.000228; IDF: 0.074108; TF-IDF: 0.000017
word:         formats; TF: 0.000038; IDF: 0.074108; TF-IDF: 0.000003
word:        possible; TF: 0.000171; IDF: 0.154151; TF-IDF: 0.000026
word:         contend; TF: 0.000019; IDF: 0.847298; TF-IDF: 0.000016
word:         content; TF: 0.000171; IDF: 0.241162; TF-IDF: 0.000041
word:        possibly; TF: 0.000038; IDF: 0.241162; TF-IDF: 0.000009
word:           leads; TF: 0.000114; IDF: 0.441833; TF-IDF: 0.000050
word:      impression; TF: 0.000057; IDF: 0.241162; TF-IDF: 0.000014
word:         flavour; TF: 0.000019; IDF: 1.252763; TF-IDF: 0.000024
word:         copying; TF: 0.000076; IDF: 0.074108; TF-IDF: 0.000006
word:         fullest; TF: 0.000019; IDF: 0.693147; TF-IDF: 0.000013
word:         briefly; TF: 0.000038; IDF: 0.693147; TF-IDF: 0.000026
word:     alessandria; TF: 0.000019; IDF: 2.639057; TF-IDF: 0.000050
word:          friend; TF: 0.000228; IDF: 0.074108; TF-IDF: 0.000017
word:        weighing; TF: 0.000095; IDF: 0.441833; TF-IDF: 0.000042
word:          enable; TF: 0.000076; IDF: 0.441833; TF-IDF: 0.000034
word:      electronic; TF: 0.000513; IDF: 0.074108; TF-IDF: 0.000038
word:         witness; TF: 0.000076; IDF: 0.441833; TF-IDF: 0.000034
word:          remark; TF: 0.000038; IDF: 0.241162; TF-IDF: 0.000009
word:        supplied; TF: 0.000038; IDF: 0.693147; TF-IDF: 0.000026
word:        supplies; TF: 0.000038; IDF: 0.847298; TF-IDF: 0.000032
word:          prison; TF: 0.000076; IDF: 0.241162; TF-IDF: 0.000018
word:             eat; TF: 0.000057; IDF: 0.074108; TF-IDF: 0.000004
word:          fluent; TF: 0.000019; IDF: 0.847298; TF-IDF: 0.000016
word:       unclaimed; TF: 0.000019; IDF: 0.693147; TF-IDF: 0.000013
word:         pattern; TF: 0.000019; IDF: 0.441833; TF-IDF: 0.000008
word:          taking; TF: 0.000247; IDF: 0.074108; TF-IDF: 0.000018
word:    magnificence; TF: 0.000133; IDF: 1.252763; TF-IDF: 0.000167
word:        dictated; TF: 0.000019; IDF: 0.847298; TF-IDF: 0.000016
word:        alberico; TF: 0.000019; IDF: 2.639057; TF-IDF: 0.000050
word:           goals; TF: 0.000019; IDF: 0.074108; TF-IDF: 0.000001
word:           waits; TF: 0.000019; IDF: 1.252763; TF-IDF: 0.000024
word:   assassination; TF: 0.000019; IDF: 1.540445; TF-IDF: 0.000029
word:        literary; TF: 0.000494; IDF: 0.074108; TF-IDF: 0.000037
word:           learn; TF: 0.000171; IDF: 0.074108; TF-IDF: 0.000013
word:           least; TF: 0.000114; IDF: 0.074108; TF-IDF: 0.000008
word:     immediately; TF: 0.000095; IDF: 0.154151; TF-IDF: 0.000015
word:        verified; TF: 0.000019; IDF: 1.252763; TF-IDF: 0.000024
word:         further; TF: 0.000285; IDF: 0.074108; TF-IDF: 0.000021
word:         unready; TF: 0.000019; IDF: 1.945910; TF-IDF: 0.000037
word:        alberigo; TF: 0.000038; IDF: 2.639057; TF-IDF: 0.000100
word:      flourished; TF: 0.000019; IDF: 1.252763; TF-IDF: 0.000024
word:         incited; TF: 0.000019; IDF: 1.945910; TF-IDF: 0.000037
word:          upside; TF: 0.000019; IDF: 1.252763; TF-IDF: 0.000024
word:           leave; TF: 0.000399; IDF: 0.074108; TF-IDF: 0.000030
word:             ein; TF: 0.000019; IDF: 0.074108; TF-IDF: 0.000001
word:      liberating; TF: 0.000019; IDF: 1.945910; TF-IDF: 0.000037
word:        possente; TF: 0.000038; IDF: 2.639057; TF-IDF: 0.000100
word:         calling; TF: 0.000019; IDF: 0.074108; TF-IDF: 0.000001
word:       anxieties; TF: 0.000038; IDF: 1.029619; TF-IDF: 0.000039
word:      liberation; TF: 0.000019; IDF: 1.540445; TF-IDF: 0.000029
word:          valore; TF: 0.000019; IDF: 1.540445; TF-IDF: 0.000029
word:         perform; TF: 0.000038; IDF: 0.074108; TF-IDF: 0.000003
word:      affections; TF: 0.000019; IDF: 0.847298; TF-IDF: 0.000016
word:        exchange; TF: 0.000019; IDF: 0.441833; TF-IDF: 0.000008
word:        capacity; TF: 0.000019; IDF: 0.336472; TF-IDF: 0.000006
word:             end; TF: 0.000399; IDF: 0.074108; TF-IDF: 0.000030
word:          valour; TF: 0.000513; IDF: 2.639057; TF-IDF: 0.001354
word:        kingdoms; TF: 0.000057; IDF: 1.540445; TF-IDF: 0.000088
word:          begins; TF: 0.000019; IDF: 0.336472; TF-IDF: 0.000006
word:             era; TF: 0.000019; IDF: 0.559616; TF-IDF: 0.000011
word:     wonderfully; TF: 0.000019; IDF: 0.559616; TF-IDF: 0.000011
word:             err; TF: 0.000038; IDF: 1.540445; TF-IDF: 0.000059
word:          uneasy; TF: 0.000019; IDF: 0.241162; TF-IDF: 0.000005
word:             est; TF: 0.000019; IDF: 0.847298; TF-IDF: 0.000016
word:       differing; TF: 0.000038; IDF: 1.252763; TF-IDF: 0.000048
word:          riches; TF: 0.000057; IDF: 1.029619; TF-IDF: 0.000059
word:             etc; TF: 0.000076; IDF: 0.441833; TF-IDF: 0.000034
word:         pyrrhus; TF: 0.000019; IDF: 1.540445; TF-IDF: 0.000029
word:         sharply; TF: 0.000038; IDF: 0.441833; TF-IDF: 0.000017
word:        infinite; TF: 0.000114; IDF: 0.559616; TF-IDF: 0.000064
word:         mounted; TF: 0.000038; IDF: 0.847298; TF-IDF: 0.000032
word:       intending; TF: 0.000057; IDF: 0.336472; TF-IDF: 0.000019
word:         closely; TF: 0.000057; IDF: 0.154151; TF-IDF: 0.000009
word:        intended; TF: 0.000133; IDF: 0.154151; TF-IDF: 0.000021
word:        michelle; TF: 0.000038; IDF: 0.847298; TF-IDF: 0.000032
word:         seasons; TF: 0.000019; IDF: 1.029619; TF-IDF: 0.000020
word:         produce; TF: 0.000038; IDF: 0.074108; TF-IDF: 0.000003
word:        happened; TF: 0.000380; IDF: 0.074108; TF-IDF: 0.000028
word:        november; TF: 0.000038; IDF: 0.559616; TF-IDF: 0.000021
word:           alone; TF: 0.000247; IDF: 0.074108; TF-IDF: 0.000018
word:           along; TF: 0.000095; IDF: 0.074108; TF-IDF: 0.000007
word:        catholic; TF: 0.000038; IDF: 0.693147; TF-IDF: 0.000026
word:          darius; TF: 0.000076; IDF: 2.639057; TF-IDF: 0.000201
word:        cardinal; TF: 0.000266; IDF: 1.029619; TF-IDF: 0.000274
word:          obtain; TF: 0.000152; IDF: 0.074108; TF-IDF: 0.000011
word:         marched; TF: 0.000057; IDF: 0.559616; TF-IDF: 0.000032
word:    mountaineers; TF: 0.000019; IDF: 0.693147; TF-IDF: 0.000013
word:           nabis; TF: 0.000057; IDF: 1.540445; TF-IDF: 0.000088
word:       supported; TF: 0.000019; IDF: 0.441833; TF-IDF: 0.000008
word:           chose; TF: 0.000019; IDF: 0.336472; TF-IDF: 0.000006
word:       knowledge; TF: 0.000190; IDF: 0.241162; TF-IDF: 0.000046
word:      gloriously; TF: 0.000019; IDF: 1.540445; TF-IDF: 0.000029
word:        subjects; TF: 0.000627; IDF: 0.336472; TF-IDF: 0.000211
word:       presented; TF: 0.000038; IDF: 0.241162; TF-IDF: 0.000009
word:         present; TF: 0.000399; IDF: 0.154151; TF-IDF: 0.000062
word:          effect; TF: 0.000171; IDF: 0.154151; TF-IDF: 0.000026
word:          safely; TF: 0.000019; IDF: 0.693147; TF-IDF: 0.000013
word:       horseback; TF: 0.000038; IDF: 0.693147; TF-IDF: 0.000026
word:       disorders; TF: 0.000076; IDF: 1.540445; TF-IDF: 0.000117
word: disadvantageous; TF: 0.000019; IDF: 1.540445; TF-IDF: 0.000029
word:          suburb; TF: 0.000019; IDF: 0.847298; TF-IDF: 0.000016
word:         neither; TF: 0.000494; IDF: 0.154151; TF-IDF: 0.000076
word:            mean; TF: 0.000095; IDF: 0.074108; TF-IDF: 0.000007
word:         illness; TF: 0.000038; IDF: 0.336472; TF-IDF: 0.000013
word:          govern; TF: 0.000133; IDF: 0.074108; TF-IDF: 0.000010
word:             far; TF: 0.000342; IDF: 0.074108; TF-IDF: 0.000025
word:           lance; TF: 0.000019; IDF: 1.945910; TF-IDF: 0.000037
word:       integrity; TF: 0.000038; IDF: 1.540445; TF-IDF: 0.000059
word:          tyrant; TF: 0.000057; IDF: 1.540445; TF-IDF: 0.000088
word:        defiance; TF: 0.000019; IDF: 1.029619; TF-IDF: 0.000020
word:           lands; TF: 0.000038; IDF: 0.693147; TF-IDF: 0.000026
word:       sylvester; TF: 0.000019; IDF: 2.639057; TF-IDF: 0.000050
word:       presently; TF: 0.000038; IDF: 0.336472; TF-IDF: 0.000013
word:            meet; TF: 0.000133; IDF: 0.074108; TF-IDF: 0.000010
word:          safest; TF: 0.000019; IDF: 1.029619; TF-IDF: 0.000020
word:          income; TF: 0.000019; IDF: 0.441833; TF-IDF: 0.000008
word:             fed; TF: 0.000019; IDF: 0.441833; TF-IDF: 0.000008
word:             fee; TF: 0.000171; IDF: 0.074108; TF-IDF: 0.000013
word:         johanna; TF: 0.000038; IDF: 1.945910; TF-IDF: 0.000074
word:            vice; TF: 0.000038; IDF: 0.441833; TF-IDF: 0.000017
word:             few; TF: 0.000646; IDF: 0.074108; TF-IDF: 0.000048
word:          safety; TF: 0.000019; IDF: 0.693147; TF-IDF: 0.000013
word:      fatherland; TF: 0.000038; IDF: 1.252763; TF-IDF: 0.000048
word:            view; TF: 0.000038; IDF: 0.241162; TF-IDF: 0.000009
word:        prophets; TF: 0.000019; IDF: 0.559616; TF-IDF: 0.000011
word:        guarding; TF: 0.000019; IDF: 1.540445; TF-IDF: 0.000029
word:             fia; TF: 0.000019; IDF: 1.540445; TF-IDF: 0.000029
word:      victorious; TF: 0.000038; IDF: 0.693147; TF-IDF: 0.000026
word:           novel; TF: 0.000019; IDF: 0.559616; TF-IDF: 0.000011
word:             fit; TF: 0.000019; IDF: 0.154151; TF-IDF: 0.000003
word:             fix; TF: 0.000057; IDF: 0.074108; TF-IDF: 0.000004
word:        theories; TF: 0.000019; IDF: 0.559616; TF-IDF: 0.000011
word:           baldo; TF: 0.000019; IDF: 0.847298; TF-IDF: 0.000016
word:            viii; TF: 0.000095; IDF: 0.559616; TF-IDF: 0.000053
