TOP 5:
word:            type; TF: 0.007445; IDF: 0.773190; TF-IDF: 0.005756
word:           crowd; TF: 0.000047; IDF: 0.262364; TF-IDF: 0.000012
word:           crown; TF: 0.000016; IDF: 0.485508; TF-IDF: 0.000008
word:        survival; TF: 0.000016; IDF: 1.871802; TF-IDF: 0.000029
word:            weak; TF: 0.000109; IDF: 0.080043; TF-IDF: 0.000009
word:            wear; TF: 0.000124; IDF: 0.262364; TF-IDF: 0.000033
word:        dressing; TF: 0.000062; IDF: 0.262364; TF-IDF: 0.000016
word:        realized; TF: 0.000016; IDF: 1.178655; TF-IDF: 0.000018
word:       political; TF: 0.000109; IDF: 0.485508; TF-IDF: 0.000053
word:         propose; TF: 0.000016; IDF: 0.485508; TF-IDF: 0.000008
word:         marital; TF: 0.000124; IDF: 1.871802; TF-IDF: 0.000232
word:           minds; TF: 0.000078; IDF: 0.262364; TF-IDF: 0.000020
word:        impelled; TF: 0.000031; IDF: 0.485508; TF-IDF: 0.000015
word:          preach; TF: 0.000016; IDF: 0.773190; TF-IDF: 0.000012
word:          circle; TF: 0.000124; IDF: 0.080043; TF-IDF: 0.000010
word:          saying; TF: 0.000093; IDF: 0.080043; TF-IDF: 0.000007
word:          feeble; TF: 0.000016; IDF: 0.485508; TF-IDF: 0.000008
word:        survived; TF: 0.000016; IDF: 0.619039; TF-IDF: 0.000010
word:            weed; TF: 0.000016; IDF: 1.178655; TF-IDF: 0.000018
word:            week; TF: 0.000202; IDF: 0.167054; TF-IDF: 0.000034
word:          voices; TF: 0.000047; IDF: 0.262364; TF-IDF: 0.000012
word:        absolute; TF: 0.000016; IDF: 0.485508; TF-IDF: 0.000008
word:      discussing; TF: 0.000016; IDF: 0.773190; TF-IDF: 0.000012
word:         cottage; TF: 0.000016; IDF: 1.178655; TF-IDF: 0.000018
word:           vivid; TF: 0.000078; IDF: 0.773190; TF-IDF: 0.000060
word:      discussion; TF: 0.000047; IDF: 0.485508; TF-IDF: 0.000023
word:          giving; TF: 0.000171; IDF: 0.080043; TF-IDF: 0.000014
word:      performing; TF: 0.000078; IDF: 0.080043; TF-IDF: 0.000006
word:       highbrows; TF: 0.000016; IDF: 2.564949; TF-IDF: 0.000040
word:        thrilled; TF: 0.000047; IDF: 0.000000; TF-IDF: 0.000000
word:            aids; TF: 0.000016; IDF: 1.466337; TF-IDF: 0.000023
word:        thriller; TF: 0.000062; IDF: 2.564949; TF-IDF: 0.000159
word:            name; TF: 0.000171; IDF: 0.080043; TF-IDF: 0.000014
word:      tendencies; TF: 0.000372; IDF: 1.178655; TF-IDF: 0.000439
word:         revenue; TF: 0.000016; IDF: 0.080043; TF-IDF: 0.000001
word:        imbedded; TF: 0.000031; IDF: 1.871802; TF-IDF: 0.000058
word:     photography; TF: 0.000031; IDF: 1.871802; TF-IDF: 0.000058
word:           paths; TF: 0.000016; IDF: 0.955511; TF-IDF: 0.000015
word:       aversions; TF: 0.000047; IDF: 1.871802; TF-IDF: 0.000087
word:        promises; TF: 0.000078; IDF: 0.619039; TF-IDF: 0.000048
word:          common; TF: 0.000186; IDF: 0.167054; TF-IDF: 0.000031
word:          aurora; TF: 0.000047; IDF: 0.955511; TF-IDF: 0.000044
word:            well; TF: 0.000900; IDF: 0.080043; TF-IDF: 0.000072
word:     competition; TF: 0.000062; IDF: 1.178655; TF-IDF: 0.000073
word:         remarks; TF: 0.000016; IDF: 0.485508; TF-IDF: 0.000008
word:          circus; TF: 0.000031; IDF: 0.773190; TF-IDF: 0.000024
word:          answer; TF: 0.000062; IDF: 0.080043; TF-IDF: 0.000005
word:     contemplate; TF: 0.000016; IDF: 0.955511; TF-IDF: 0.000015
word:            went; TF: 0.000093; IDF: 0.080043; TF-IDF: 0.000007
word:         unknown; TF: 0.000124; IDF: 0.167054; TF-IDF: 0.000021
word:      resilience; TF: 0.000047; IDF: 1.871802; TF-IDF: 0.000087
word:         waisted; TF: 0.000016; IDF: 1.871802; TF-IDF: 0.000029
word:         oratory; TF: 0.000062; IDF: 1.466337; TF-IDF: 0.000091
word:          canary; TF: 0.000047; IDF: 1.178655; TF-IDF: 0.000055
word:   consideration; TF: 0.000078; IDF: 0.262364; TF-IDF: 0.000020
word:          fellow; TF: 0.000078; IDF: 0.167054; TF-IDF: 0.000013
word:          fourth; TF: 0.000124; IDF: 0.262364; TF-IDF: 0.000033
word:            aims; TF: 0.000124; IDF: 0.773190; TF-IDF: 0.000096
word:            were; TF: 0.000698; IDF: 0.080043; TF-IDF: 0.000056
word:     effectively; TF: 0.000016; IDF: 0.367725; TF-IDF: 0.000006
word:         rightly; TF: 0.000078; IDF: 0.262364; TF-IDF: 0.000020
word:     controlling; TF: 0.000016; IDF: 1.466337; TF-IDF: 0.000023
word:         nowhere; TF: 0.000031; IDF: 0.485508; TF-IDF: 0.000015
word:            west; TF: 0.000016; IDF: 0.080043; TF-IDF: 0.000001
word:         remarry; TF: 0.000016; IDF: 2.564949; TF-IDF: 0.000040
word:         jotting; TF: 0.000016; IDF: 2.564949; TF-IDF: 0.000040
word:      consequent; TF: 0.000016; IDF: 0.955511; TF-IDF: 0.000015
word:        tuesdays; TF: 0.000031; IDF: 0.262364; TF-IDF: 0.000008
word:         reforms; TF: 0.000047; IDF: 1.466337; TF-IDF: 0.000068
word:           yield; TF: 0.000047; IDF: 0.367725; TF-IDF: 0.000017
word:        exacting; TF: 0.000031; IDF: 1.178655; TF-IDF: 0.000037
word:       donations; TF: 0.000248; IDF: 0.080043; TF-IDF: 0.000020
word:            airs; TF: 0.000031; IDF: 0.485508; TF-IDF: 0.000015
word:         talents; TF: 0.000155; IDF: 0.773190; TF-IDF: 0.000120
word:           organ; TF: 0.000109; IDF: 1.178655; TF-IDF: 0.000128
word:          united; TF: 0.000295; IDF: 0.080043; TF-IDF: 0.000024
word:           farms; TF: 0.000031; IDF: 0.773190; TF-IDF: 0.000024
word:         eagerly; TF: 0.000016; IDF: 0.262364; TF-IDF: 0.000004
word:       breakfast; TF: 0.000047; IDF: 0.262364; TF-IDF: 0.000012
word:          lonely; TF: 0.000016; IDF: 0.367725; TF-IDF: 0.000006
word:      conditions; TF: 0.000124; IDF: 0.367725; TF-IDF: 0.000046
word:          recall; TF: 0.000124; IDF: 0.485508; TF-IDF: 0.000060
word:     overlooking; TF: 0.000016; IDF: 0.773190; TF-IDF: 0.000012
word:        inquired; TF: 0.000016; IDF: 0.262364; TF-IDF: 0.000004
word:        handicap; TF: 0.000186; IDF: 2.564949; TF-IDF: 0.000477
word:        inquires; TF: 0.000016; IDF: 1.466337; TF-IDF: 0.000023
word:      recentness; TF: 0.000016; IDF: 2.564949; TF-IDF: 0.000040
word:        vagaries; TF: 0.000016; IDF: 2.564949; TF-IDF: 0.000040
word:           slang; TF: 0.000016; IDF: 1.178655; TF-IDF: 0.000018
word:          thrill; TF: 0.000016; IDF: 0.619039; TF-IDF: 0.000010
word:     hospitality; TF: 0.000078; IDF: 0.262364; TF-IDF: 0.000020
word:        referred; TF: 0.000016; IDF: 0.619039; TF-IDF: 0.000010
word:       sculpture; TF: 0.000031; IDF: 1.871802; TF-IDF: 0.000058
word:       powerless; TF: 0.000016; IDF: 0.619039; TF-IDF: 0.000010
word: straightforward; TF: 0.000047; IDF: 1.178655; TF-IDF: 0.000055
word:       statement; TF: 0.000016; IDF: 0.367725; TF-IDF: 0.000006
word:      crossroads; TF: 0.000016; IDF: 1.178655; TF-IDF: 0.000018
word:       practised; TF: 0.000016; IDF: 0.773190; TF-IDF: 0.000012
word:       practises; TF: 0.000016; IDF: 1.466337; TF-IDF: 0.000023
word:      department; TF: 0.000078; IDF: 1.466337; TF-IDF: 0.000114
word:         warrant; TF: 0.000016; IDF: 1.466337; TF-IDF: 0.000023
word:         managed; TF: 0.000031; IDF: 0.262364; TF-IDF: 0.000008
word:         manager; TF: 0.000047; IDF: 0.773190; TF-IDF: 0.000036
word:         manages; TF: 0.000062; IDF: 1.871802; TF-IDF: 0.000116
word:      newsletter; TF: 0.000016; IDF: 0.080043; TF-IDF: 0.000001
word:         kipling; TF: 0.000016; IDF: 1.871802; TF-IDF: 0.000029
word:          visits; TF: 0.000016; IDF: 0.955511; TF-IDF: 0.000015
word:      statements; TF: 0.000078; IDF: 0.080043; TF-IDF: 0.000006
word:     appearances; TF: 0.000031; IDF: 0.773190; TF-IDF: 0.000024
word:         virtues; TF: 0.000016; IDF: 0.619039; TF-IDF: 0.000010
word:         renamed; TF: 0.000016; IDF: 0.080043; TF-IDF: 0.000001
word:      definitely; TF: 0.000031; IDF: 0.773190; TF-IDF: 0.000024
word:        included; TF: 0.000155; IDF: 0.000000; TF-IDF: 0.000000
word:       mothering; TF: 0.000047; IDF: 2.564949; TF-IDF: 0.000119
word:           erect; TF: 0.000016; IDF: 0.955511; TF-IDF: 0.000015
word:        includes; TF: 0.000062; IDF: 0.080043; TF-IDF: 0.000005
word:           birth; TF: 0.000047; IDF: 0.485508; TF-IDF: 0.000023
word:       ourselves; TF: 0.000140; IDF: 0.080043; TF-IDF: 0.000011
word:           rainy; TF: 0.000016; IDF: 1.178655; TF-IDF: 0.000018
word:   disadvantages; TF: 0.000047; IDF: 0.955511; TF-IDF: 0.000044
word:     essentially; TF: 0.000031; IDF: 1.466337; TF-IDF: 0.000045
word:      eventually; TF: 0.000031; IDF: 0.955511; TF-IDF: 0.000030
word:      aristocrat; TF: 0.000016; IDF: 1.178655; TF-IDF: 0.000018
word:  eccentricities; TF: 0.000031; IDF: 1.466337; TF-IDF: 0.000045
word:          demand; TF: 0.000248; IDF: 0.080043; TF-IDF: 0.000020
word:      decorating; TF: 0.000016; IDF: 2.564949; TF-IDF: 0.000040
word:          lessen; TF: 0.000016; IDF: 0.773190; TF-IDF: 0.000012
word:          lesser; TF: 0.000031; IDF: 1.178655; TF-IDF: 0.000037
word:           raise; TF: 0.000031; IDF: 0.262364; TF-IDF: 0.000008
word:      decoration; TF: 0.000016; IDF: 0.955511; TF-IDF: 0.000015
word:         beggars; TF: 0.000016; IDF: 1.178655; TF-IDF: 0.000018
word:         protect; TF: 0.000047; IDF: 0.080043; TF-IDF: 0.000004
word:    constructing; TF: 0.000016; IDF: 1.178655; TF-IDF: 0.000018
word:           games; TF: 0.000062; IDF: 0.955511; TF-IDF: 0.000059
word:  reconciliation; TF: 0.000016; IDF: 0.773190; TF-IDF: 0.000012
word:         wanders; TF: 0.000047; IDF: 1.871802; TF-IDF: 0.000087
word:      electrical; TF: 0.000031; IDF: 2.564949; TF-IDF: 0.000080
word:    construction; TF: 0.000078; IDF: 0.619039; TF-IDF: 0.000048
word:       disliking; TF: 0.000031; IDF: 1.871802; TF-IDF: 0.000058
word:           gears; TF: 0.000016; IDF: 1.466337; TF-IDF: 0.000023
word:          surely; TF: 0.000047; IDF: 0.367725; TF-IDF: 0.000017
word:         economy; TF: 0.000016; IDF: 0.485508; TF-IDF: 0.000008
word:       reference; TF: 0.000047; IDF: 0.485508; TF-IDF: 0.000023
word:       observing; TF: 0.000031; IDF: 0.485508; TF-IDF: 0.000015
word:          mirror; TF: 0.000016; IDF: 0.773190; TF-IDF: 0.000012
word:   approximation; TF: 0.000031; IDF: 0.485508; TF-IDF: 0.000015
word:         charlie; TF: 0.000016; IDF: 2.564949; TF-IDF: 0.000040
word:        suffices; TF: 0.000031; IDF: 1.871802; TF-IDF: 0.000058
word:         average; TF: 0.000729; IDF: 0.773190; TF-IDF: 0.000564
word:          averse; TF: 0.000047; IDF: 1.178655; TF-IDF: 0.000055
word:        magnates; TF: 0.000016; IDF: 1.466337; TF-IDF: 0.000023
word:     adaptations; TF: 0.000031; IDF: 0.619039; TF-IDF: 0.000019
word:        fabulous; TF: 0.000016; IDF: 1.466337; TF-IDF: 0.000023
word:          surest; TF: 0.000016; IDF: 1.178655; TF-IDF: 0.000018
word:          lesson; TF: 0.000016; IDF: 0.619039; TF-IDF: 0.000010
word:       literally; TF: 0.000047; IDF: 1.466337; TF-IDF: 0.000068
word:         rearing; TF: 0.000016; IDF: 0.773190; TF-IDF: 0.000012
word:      proportion; TF: 0.000093; IDF: 0.955511; TF-IDF: 0.000089
word:     exploration; TF: 0.000248; IDF: 0.262364; TF-IDF: 0.000065
word:        machines; TF: 0.000047; IDF: 1.178655; TF-IDF: 0.000055
word:        courtesy; TF: 0.000016; IDF: 0.619039; TF-IDF: 0.000010
word:        strength; TF: 0.000279; IDF: 0.080043; TF-IDF: 0.000022
word:      settlement; TF: 0.000016; IDF: 0.773190; TF-IDF: 0.000012
word:       reticence; TF: 0.000031; IDF: 1.871802; TF-IDF: 0.000058
word:       somewhere; TF: 0.000078; IDF: 0.080043; TF-IDF: 0.000006
word:          sleeps; TF: 0.000031; IDF: 0.955511; TF-IDF: 0.000030
word:           desks; TF: 0.000016; IDF: 1.466337; TF-IDF: 0.000023
word:     superseding; TF: 0.000016; IDF: 1.178655; TF-IDF: 0.000018
word:      monotonous; TF: 0.000031; IDF: 0.485508; TF-IDF: 0.000015
word:      capitalize; TF: 0.000016; IDF: 1.871802; TF-IDF: 0.000029
word:    advantageous; TF: 0.000016; IDF: 1.466337; TF-IDF: 0.000023
word:            html; TF: 0.000016; IDF: 1.178655; TF-IDF: 0.000018
word:           ruled; TF: 0.000016; IDF: 1.178655; TF-IDF: 0.000018
word:           rules; TF: 0.000155; IDF: 0.080043; TF-IDF: 0.000012
word:        utilized; TF: 0.000031; IDF: 1.871802; TF-IDF: 0.000058
word:        involved; TF: 0.000062; IDF: 0.367725; TF-IDF: 0.000023
word:        complete; TF: 0.000093; IDF: 0.167054; TF-IDF: 0.000016
word:        involves; TF: 0.000016; IDF: 1.871802; TF-IDF: 0.000029
word:           wires; TF: 0.000078; IDF: 2.564949; TF-IDF: 0.000199
word:      bookkeeper; TF: 0.000016; IDF: 1.871802; TF-IDF: 0.000029
word:       endearing; TF: 0.000016; IDF: 1.178655; TF-IDF: 0.000018
word:     exceedingly; TF: 0.000031; IDF: 0.619039; TF-IDF: 0.000019
word:          waking; TF: 0.000047; IDF: 0.619039; TF-IDF: 0.000029
word:         opinion; TF: 0.000031; IDF: 0.080043; TF-IDF: 0.000002
word:        tenacity; TF: 0.000016; IDF: 1.466337; TF-IDF: 0.000023
word:           about; TF: 0.001194; IDF: 0.080043; TF-IDF: 0.000096
word:     chronically; TF: 0.000031; IDF: 1.871802; TF-IDF: 0.000058
word:           above; TF: 0.000217; IDF: 0.080043; TF-IDF: 0.000017
word:        gardener; TF: 0.000016; IDF: 0.955511; TF-IDF: 0.000015
word:    housekeeping; TF: 0.000031; IDF: 0.619039; TF-IDF: 0.000019
word:            http; TF: 0.000155; IDF: 0.080043; TF-IDF: 0.000012
word:         impulse; TF: 0.000031; IDF: 0.367725; TF-IDF: 0.000011
word:       tenderest; TF: 0.000016; IDF: 1.466337; TF-IDF: 0.000023
word:     caressingly; TF: 0.000016; IDF: 1.871802; TF-IDF: 0.000029
word:   companionship; TF: 0.000016; IDF: 0.773190; TF-IDF: 0.000012
word:        formerly; TF: 0.000016; IDF: 0.485508; TF-IDF: 0.000008
word:          bibble; TF: 0.000016; IDF: 2.564949; TF-IDF: 0.000040
word:         smaller; TF: 0.000093; IDF: 0.367725; TF-IDF: 0.000034
word:     departments; TF: 0.000047; IDF: 1.466337; TF-IDF: 0.000068
word:      percentage; TF: 0.000078; IDF: 2.564949; TF-IDF: 0.000199
word:   comparatively; TF: 0.000047; IDF: 0.485508; TF-IDF: 0.000023
word:         insists; TF: 0.000016; IDF: 0.619039; TF-IDF: 0.000010
word:          entire; TF: 0.000016; IDF: 0.262364; TF-IDF: 0.000004
word:           paved; TF: 0.000016; IDF: 0.773190; TF-IDF: 0.000012
word:            lies; TF: 0.000047; IDF: 0.485508; TF-IDF: 0.000023
word:            lieu; TF: 0.000031; IDF: 0.080043; TF-IDF: 0.000002
word:            life; TF: 0.001908; IDF: 0.080043; TF-IDF: 0.000153
word:         exhaust; TF: 0.000016; IDF: 1.178655; TF-IDF: 0.000018
word:         charmer; TF: 0.000016; IDF: 1.871802; TF-IDF: 0.000029
word:         vanilla; TF: 0.000031; IDF: 0.080043; TF-IDF: 0.000002
word:            lift; TF: 0.000016; IDF: 0.367725; TF-IDF: 0.000006
word:    disappearing; TF: 0.000031; IDF: 0.955511; TF-IDF: 0.000030
word:           never; TF: 0.001489; IDF: 0.080043; TF-IDF: 0.000119
word:          entity; TF: 0.000047; IDF: 0.080043; TF-IDF: 0.000004
word:       matrimony; TF: 0.000016; IDF: 1.466337; TF-IDF: 0.000023
word:     combination; TF: 0.000512; IDF: 0.773190; TF-IDF: 0.000396
word:            jobs; TF: 0.000047; IDF: 1.178655; TF-IDF: 0.000055
word:        awaiting; TF: 0.000016; IDF: 0.955511; TF-IDF: 0.000015
word:           gangs; TF: 0.000062; IDF: 0.619039; TF-IDF: 0.000038
word:           lived; TF: 0.000124; IDF: 0.080043; TF-IDF: 0.000010
word:       appetites; TF: 0.000016; IDF: 0.955511; TF-IDF: 0.000015
word:           liver; TF: 0.000016; IDF: 0.955511; TF-IDF: 0.000015
word:           lives; TF: 0.000574; IDF: 0.080043; TF-IDF: 0.000046
word:           fatal; TF: 0.000047; IDF: 0.485508; TF-IDF: 0.000023
word:       mountains; TF: 0.000031; IDF: 0.485508; TF-IDF: 0.000015
word:            yard; TF: 0.000016; IDF: 0.367725; TF-IDF: 0.000006
word:            cent; TF: 0.000171; IDF: 0.619039; TF-IDF: 0.000106
word:            like; TF: 0.002202; IDF: 0.080043; TF-IDF: 0.000176
word:            akin; TF: 0.000016; IDF: 0.955511; TF-IDF: 0.000015
word:         replace; TF: 0.000016; IDF: 0.080043; TF-IDF: 0.000001
word:      multiplied; TF: 0.000016; IDF: 1.466337; TF-IDF: 0.000023
word:   changeability; TF: 0.000016; IDF: 1.178655; TF-IDF: 0.000018
word:            lime; TF: 0.000016; IDF: 0.367725; TF-IDF: 0.000006
word:            line; TF: 0.000419; IDF: 0.080043; TF-IDF: 0.000034
word:            john; TF: 0.000047; IDF: 0.367725; TF-IDF: 0.000017
word:         implied; TF: 0.000031; IDF: 0.080043; TF-IDF: 0.000002
word:          longer; TF: 0.000264; IDF: 0.080043; TF-IDF: 0.000021
word:        overcome; TF: 0.000016; IDF: 0.367725; TF-IDF: 0.000006
word:          gaiety; TF: 0.000031; IDF: 0.367725; TF-IDF: 0.000011
word:       strenuous; TF: 0.000233; IDF: 1.466337; TF-IDF: 0.000341
word:            join; TF: 0.000016; IDF: 0.080043; TF-IDF: 0.000001
word:     permanently; TF: 0.000016; IDF: 1.178655; TF-IDF: 0.000018
word:       reversion; TF: 0.000016; IDF: 1.871802; TF-IDF: 0.000029
word:            lion; TF: 0.000016; IDF: 0.367725; TF-IDF: 0.000006
word:          spongy; TF: 0.000016; IDF: 1.466337; TF-IDF: 0.000023
word:        barriers; TF: 0.000016; IDF: 0.955511; TF-IDF: 0.000015
word:        warranty; TF: 0.000031; IDF: 0.080043; TF-IDF: 0.000002
word:         certain; TF: 0.000605; IDF: 0.080043; TF-IDF: 0.000048
word:            lips; TF: 0.000016; IDF: 0.080043; TF-IDF: 0.000001
word:      reflecting; TF: 0.000047; IDF: 0.955511; TF-IDF: 0.000044
word:            joke; TF: 0.000016; IDF: 0.485508; TF-IDF: 0.000008
word:          thighs; TF: 0.000016; IDF: 1.178655; TF-IDF: 0.000018
word:  concentratedly; TF: 0.000047; IDF: 2.564949; TF-IDF: 0.000119
