TOP 5:
word:        earrings; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:          viands; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:      hesitating; TF: 0.000021; IDF: 0.619039; TF-IDF: 0.000013
word:          savage; TF: 0.000014; IDF: 0.619039; TF-IDF: 0.000009
word:          vortex; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:        desolate; TF: 0.000049; IDF: 0.773190; TF-IDF: 0.000038
word:       thankless; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:      hesitation; TF: 0.000021; IDF: 0.485508; TF-IDF: 0.000010
word:         pricked; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000017
word:          sneers; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:        initials; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000017
word:         weapons; TF: 0.000049; IDF: 1.178655; TF-IDF: 0.000058
word:          doffed; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:        insolent; TF: 0.000028; IDF: 0.773190; TF-IDF: 0.000022
word:         patched; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:          hidden; TF: 0.000071; IDF: 0.367725; TF-IDF: 0.000026
word:          cannon; TF: 0.000035; IDF: 0.955511; TF-IDF: 0.000034
word:         patches; TF: 0.000035; IDF: 0.955511; TF-IDF: 0.000034
word:          cannot; TF: 0.000304; IDF: 0.080043; TF-IDF: 0.000024
word:        detached; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:      loneliness; TF: 0.000014; IDF: 0.955511; TF-IDF: 0.000014
word:          editor; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:           afoot; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:          thirds; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:        elongate; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:        doorways; TF: 0.000021; IDF: 1.871802; TF-IDF: 0.000040
word:          scraps; TF: 0.000028; IDF: 1.871802; TF-IDF: 0.000053
word:           haste; TF: 0.000014; IDF: 0.485508; TF-IDF: 0.000007
word:         flowers; TF: 0.000035; IDF: 0.167054; TF-IDF: 0.000006
word:           hasty; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:     complaining; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:           afore; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:          famous; TF: 0.000035; IDF: 0.485508; TF-IDF: 0.000017
word:        callings; TF: 0.000014; IDF: 1.871802; TF-IDF: 0.000026
word:       everybody; TF: 0.000099; IDF: 0.167054; TF-IDF: 0.000017
word:          genial; TF: 0.000007; IDF: 0.367725; TF-IDF: 0.000003
word:       bodyguard; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:         desired; TF: 0.000035; IDF: 0.485508; TF-IDF: 0.000017
word:     treacherous; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:         gravely; TF: 0.000021; IDF: 0.485508; TF-IDF: 0.000010
word:      churchyard; TF: 0.000021; IDF: 0.955511; TF-IDF: 0.000020
word:           infer; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:        peculiar; TF: 0.000057; IDF: 0.367725; TF-IDF: 0.000021
word:        aversion; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:     empannelled; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:          puzzle; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:        trusting; TF: 0.000035; IDF: 0.955511; TF-IDF: 0.000034
word:           surer; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:         foisted; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:      implacable; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:          justly; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:      disclosure; TF: 0.000028; IDF: 1.871802; TF-IDF: 0.000053
word:         annoyed; TF: 0.000014; IDF: 0.485508; TF-IDF: 0.000007
word:        doubting; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:      implacably; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:   indescribable; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000017
word:           surge; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:          scrawl; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:        obsolete; TF: 0.000007; IDF: 0.080043; TF-IDF: 0.000001
word:          kissed; TF: 0.000099; IDF: 0.262364; TF-IDF: 0.000026
word:    littlenesses; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:          kisses; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:          maimed; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:           adust; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:         swarthy; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:         noticed; TF: 0.000049; IDF: 0.080043; TF-IDF: 0.000004
word:            pick; TF: 0.000057; IDF: 0.485508; TF-IDF: 0.000027
word:        branding; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:        ventured; TF: 0.000014; IDF: 0.485508; TF-IDF: 0.000007
word:   predominating; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:         buzzing; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:          easier; TF: 0.000028; IDF: 0.485508; TF-IDF: 0.000014
word:            pier; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:            pies; TF: 0.000021; IDF: 0.773190; TF-IDF: 0.000016
word:      phenomenon; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000017
word:         plunder; TF: 0.000028; IDF: 1.466337; TF-IDF: 0.000041
word:           ashes; TF: 0.000057; IDF: 0.485508; TF-IDF: 0.000027
word:       eccentric; TF: 0.000014; IDF: 0.955511; TF-IDF: 0.000014
word:         comrade; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:         beloved; TF: 0.000035; IDF: 0.367725; TF-IDF: 0.000013
word:         makings; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:          ground; TF: 0.000240; IDF: 0.080043; TF-IDF: 0.000019
word:      inspecting; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000017
word:          thirst; TF: 0.000021; IDF: 0.955511; TF-IDF: 0.000020
word:         blazing; TF: 0.000049; IDF: 0.773190; TF-IDF: 0.000038
word:        inasmuch; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:     encompassed; TF: 0.000028; IDF: 1.466337; TF-IDF: 0.000041
word:        perforce; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:            pigs; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:          thirty; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:         slavery; TF: 0.000014; IDF: 0.619039; TF-IDF: 0.000009
word:        distance; TF: 0.000155; IDF: 0.080043; TF-IDF: 0.000012
word:      profitable; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:          happen; TF: 0.000071; IDF: 0.080043; TF-IDF: 0.000006
word:    majestically; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:         treason; TF: 0.000035; IDF: 1.871802; TF-IDF: 0.000066
word:          chisel; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:           bonds; TF: 0.000007; IDF: 0.485508; TF-IDF: 0.000003
word:       proofread; TF: 0.000021; IDF: 0.080043; TF-IDF: 0.000002
word:        knocking; TF: 0.000021; IDF: 0.619039; TF-IDF: 0.000013
word:            pike; TF: 0.000028; IDF: 1.466337; TF-IDF: 0.000041
word:           hated; TF: 0.000028; IDF: 0.080043; TF-IDF: 0.000002
word:           bones; TF: 0.000021; IDF: 0.167054; TF-IDF: 0.000004
word:     accordingly; TF: 0.000042; IDF: 0.773190; TF-IDF: 0.000033
word:         surgeon; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000017
word:            pile; TF: 0.000035; IDF: 0.619039; TF-IDF: 0.000022
word:            pill; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:          easily; TF: 0.000092; IDF: 0.080043; TF-IDF: 0.000007
word:         parents; TF: 0.000007; IDF: 0.262364; TF-IDF: 0.000002
word:           ditch; TF: 0.000021; IDF: 0.955511; TF-IDF: 0.000020
word:        hitherto; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:         foreign; TF: 0.000042; IDF: 0.485508; TF-IDF: 0.000021
word:         growled; TF: 0.000028; IDF: 0.955511; TF-IDF: 0.000027
word:       condoling; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:         mistake; TF: 0.000106; IDF: 0.080043; TF-IDF: 0.000008
word:     obstinately; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:    respectfully; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000017
word:     convenience; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:     attainments; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:        greeting; TF: 0.000021; IDF: 0.619039; TF-IDF: 0.000013
word:         howling; TF: 0.000021; IDF: 0.773190; TF-IDF: 0.000016
word:       copyright; TF: 0.000099; IDF: 0.080043; TF-IDF: 0.000008
word:            luck; TF: 0.000035; IDF: 0.367725; TF-IDF: 0.000013
word:          grudge; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:         debated; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:       dropsical; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:          genius; TF: 0.000014; IDF: 0.619039; TF-IDF: 0.000009
word:            away; TF: 0.000997; IDF: 0.000000; TF-IDF: 0.000000
word:            pipe; TF: 0.000106; IDF: 0.485508; TF-IDF: 0.000051
word:       grenadier; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:       scrambled; TF: 0.000014; IDF: 1.466337; TF-IDF: 0.000021
word:          ebooks; TF: 0.000049; IDF: 0.080043; TF-IDF: 0.000004
word:         hostile; TF: 0.000007; IDF: 0.485508; TF-IDF: 0.000003
word:        industry; TF: 0.000021; IDF: 0.485508; TF-IDF: 0.000010
word:            gets; TF: 0.000014; IDF: 0.167054; TF-IDF: 0.000002
word:          bronze; TF: 0.000007; IDF: 0.262364; TF-IDF: 0.000002
word:           seeds; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:          fabric; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:           woman; TF: 0.000523; IDF: 0.080043; TF-IDF: 0.000042
word:          clasps; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:         ensured; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:      registered; TF: 0.000035; IDF: 0.080043; TF-IDF: 0.000003
word:       irregular; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:         eternal; TF: 0.000035; IDF: 0.773190; TF-IDF: 0.000027
word:            none; TF: 0.000205; IDF: 0.167054; TF-IDF: 0.000034
word:        pleasant; TF: 0.000113; IDF: 0.167054; TF-IDF: 0.000019
word:        citizens; TF: 0.000021; IDF: 0.773190; TF-IDF: 0.000016
word:            pith; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:          ducked; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:            pitt; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:       presiding; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000017
word:            pity; TF: 0.000170; IDF: 0.262364; TF-IDF: 0.000045
word:         trifles; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:        quieting; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:            nook; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:            noon; TF: 0.000021; IDF: 0.773190; TF-IDF: 0.000016
word:           women; TF: 0.000466; IDF: 0.167054; TF-IDF: 0.000078
word:          ghosts; TF: 0.000035; IDF: 1.178655; TF-IDF: 0.000042
word:      forgetting; TF: 0.000007; IDF: 0.485508; TF-IDF: 0.000003
word:      unblushing; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:        wandered; TF: 0.000042; IDF: 0.485508; TF-IDF: 0.000021
word:           taken; TF: 0.000523; IDF: 0.080043; TF-IDF: 0.000042
word:        wanderer; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:         rooting; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:           takes; TF: 0.000035; IDF: 0.080043; TF-IDF: 0.000003
word:      gratefully; TF: 0.000035; IDF: 0.080043; TF-IDF: 0.000003
word:           seeks; TF: 0.000014; IDF: 0.955511; TF-IDF: 0.000014
word:          legged; TF: 0.000007; IDF: 0.619039; TF-IDF: 0.000004
word:            nose; TF: 0.000113; IDF: 0.167054; TF-IDF: 0.000019
word:         fitness; TF: 0.000007; IDF: 0.080043; TF-IDF: 0.000001
word:   revolutionary; TF: 0.000028; IDF: 1.466337; TF-IDF: 0.000041
word:           exact; TF: 0.000028; IDF: 0.080043; TF-IDF: 0.000002
word:       detriment; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:         staunch; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:            note; TF: 0.000085; IDF: 0.262364; TF-IDF: 0.000022
word:           seems; TF: 0.000064; IDF: 0.167054; TF-IDF: 0.000011
word:          kindly; TF: 0.000028; IDF: 0.262364; TF-IDF: 0.000007
word:    extinguished; TF: 0.000042; IDF: 0.773190; TF-IDF: 0.000033
word:           pikes; TF: 0.000028; IDF: 1.178655; TF-IDF: 0.000033
word:           takin; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:    countenances; TF: 0.000021; IDF: 1.871802; TF-IDF: 0.000040
word:      screeching; TF: 0.000014; IDF: 0.485508; TF-IDF: 0.000007
word:    extinguisher; TF: 0.000014; IDF: 1.871802; TF-IDF: 0.000026
word:            noun; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:         snipped; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:      enumerated; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:      pronounced; TF: 0.000014; IDF: 0.485508; TF-IDF: 0.000007
word:        culinary; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:          defect; TF: 0.000021; IDF: 0.080043; TF-IDF: 0.000002
word:          plough; TF: 0.000021; IDF: 1.466337; TF-IDF: 0.000031
word:        elevated; TF: 0.000014; IDF: 0.619039; TF-IDF: 0.000009
word:         finding; TF: 0.000028; IDF: 0.167054; TF-IDF: 0.000005
word:      miraculous; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:       framework; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:         lenient; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:      quantities; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:     execrations; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:        modestly; TF: 0.000028; IDF: 1.178655; TF-IDF: 0.000033
word:        enlarged; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:          blight; TF: 0.000014; IDF: 1.871802; TF-IDF: 0.000026
word:           seers; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:        pillaged; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:          ladies; TF: 0.000035; IDF: 0.262364; TF-IDF: 0.000009
word:         treated; TF: 0.000014; IDF: 0.080043; TF-IDF: 0.000001
word:        sparrows; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:      unfinished; TF: 0.000021; IDF: 0.955511; TF-IDF: 0.000020
word:            awry; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000017
word:          dozing; TF: 0.000021; IDF: 0.485508; TF-IDF: 0.000010
word:         jarring; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:         wildest; TF: 0.000028; IDF: 0.955511; TF-IDF: 0.000027
word:     intelligent; TF: 0.000007; IDF: 0.619039; TF-IDF: 0.000004
word:        remember; TF: 0.000254; IDF: 0.167054; TF-IDF: 0.000043
word:           heigh; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:          bowing; TF: 0.000028; IDF: 0.485508; TF-IDF: 0.000014
word:         extreme; TF: 0.000014; IDF: 0.485508; TF-IDF: 0.000007
word:        sunshine; TF: 0.000071; IDF: 0.167054; TF-IDF: 0.000012
word:        ladybird; TF: 0.000092; IDF: 1.178655; TF-IDF: 0.000108
word:          unseen; TF: 0.000042; IDF: 1.178655; TF-IDF: 0.000050
word:        shivered; TF: 0.000035; IDF: 0.955511; TF-IDF: 0.000034
word:         adjured; TF: 0.000014; IDF: 2.564949; TF-IDF: 0.000036
word:         bankers; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:           aside; TF: 0.000163; IDF: 0.262364; TF-IDF: 0.000043
word:        fineness; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:        military; TF: 0.000035; IDF: 0.619039; TF-IDF: 0.000022
word:      exhaustion; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000017
word:        jaggedly; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:        payments; TF: 0.000042; IDF: 0.080043; TF-IDF: 0.000003
word:          defend; TF: 0.000007; IDF: 0.367725; TF-IDF: 0.000003
word:          worked; TF: 0.000155; IDF: 0.167054; TF-IDF: 0.000026
word:          record; TF: 0.000042; IDF: 0.485508; TF-IDF: 0.000021
word:           proof; TF: 0.000049; IDF: 0.485508; TF-IDF: 0.000024
word:           thump; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:          timber; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:        glassful; TF: 0.000035; IDF: 1.871802; TF-IDF: 0.000066
word:         strikes; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:       fourscore; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:       delighted; TF: 0.000007; IDF: 0.262364; TF-IDF: 0.000002
word:          biding; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:           sloth; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:         leonora; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:            crag; TF: 0.000057; IDF: 2.564949; TF-IDF: 0.000145
word:       signature; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:        purchase; TF: 0.000021; IDF: 0.773190; TF-IDF: 0.000016
word:         popular; TF: 0.000064; IDF: 0.367725; TF-IDF: 0.000023
word:           pross; TF: 0.001145; IDF: 1.871802; TF-IDF: 0.002143
word:     flourishing; TF: 0.000014; IDF: 1.466337; TF-IDF: 0.000021
word:          graced; TF: 0.000014; IDF: 0.955511; TF-IDF: 0.000014
word:         redress; TF: 0.000014; IDF: 0.485508; TF-IDF: 0.000007
word:          graces; TF: 0.000014; IDF: 0.485508; TF-IDF: 0.000007
word:      fascinated; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:         exclaim; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:           proud; TF: 0.000071; IDF: 0.167054; TF-IDF: 0.000012
word:         worldly; TF: 0.000042; IDF: 0.955511; TF-IDF: 0.000041
word:          slight; TF: 0.000184; IDF: 0.262364; TF-IDF: 0.000048
word:           coins; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:            crew; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:        virtuous; TF: 0.000021; IDF: 0.955511; TF-IDF: 0.000020
word:           prove; TF: 0.000021; IDF: 0.080043; TF-IDF: 0.000002
word:      properties; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:         covered; TF: 0.000085; IDF: 0.167054; TF-IDF: 0.000014
word:           prowl; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:          marrow; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:      fraternity; TF: 0.000049; IDF: 0.955511; TF-IDF: 0.000047
word:       shoemaker; TF: 0.000134; IDF: 1.871802; TF-IDF: 0.000251
word:        lifetime; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:          demons; TF: 0.000014; IDF: 0.955511; TF-IDF: 0.000014
word:       collected; TF: 0.000035; IDF: 0.367725; TF-IDF: 0.000013
word:          bakers; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:           books; TF: 0.000057; IDF: 0.167054; TF-IDF: 0.000009
word:          appeal; TF: 0.000049; IDF: 0.485508; TF-IDF: 0.000024
word:          appear; TF: 0.000057; IDF: 0.080043; TF-IDF: 0.000005
word:     inaugurated; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:       personage; TF: 0.000014; IDF: 0.955511; TF-IDF: 0.000014
word:        eloquent; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:       imagining; TF: 0.000007; IDF: 0.367725; TF-IDF: 0.000003
word:         animals; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:     independent; TF: 0.000007; IDF: 0.485508; TF-IDF: 0.000003
word:            axes; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000017
word:       brutality; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:       endurance; TF: 0.000028; IDF: 0.773190; TF-IDF: 0.000022
word:          labour; TF: 0.000035; IDF: 0.773190; TF-IDF: 0.000027
word:           haunt; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:         inflict; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:      abnegating; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:            else; TF: 0.000184; IDF: 0.080043; TF-IDF: 0.000015
word:          france; TF: 0.000417; IDF: 0.485508; TF-IDF: 0.000202
word:      represents; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000017
word:        chaldean; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:          liable; TF: 0.000014; IDF: 0.080043; TF-IDF: 0.000001
word:    stipulations; TF: 0.000014; IDF: 2.564949; TF-IDF: 0.000036
word:      disclaimer; TF: 0.000021; IDF: 0.080043; TF-IDF: 0.000002
word:            crow; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:         promise; TF: 0.000127; IDF: 0.080043; TF-IDF: 0.000010
word:         pledged; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:          inward; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:      conscience; TF: 0.000021; IDF: 0.262364; TF-IDF: 0.000006
word:         inquire; TF: 0.000021; IDF: 0.367725; TF-IDF: 0.000008
word:      threescore; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:       sickening; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:         briskly; TF: 0.000021; IDF: 0.955511; TF-IDF: 0.000020
word:         inquiry; TF: 0.000042; IDF: 0.955511; TF-IDF: 0.000041
word:       springing; TF: 0.000021; IDF: 0.773190; TF-IDF: 0.000016
word:      displeased; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:       explained; TF: 0.000049; IDF: 0.167054; TF-IDF: 0.000008
word:        sensible; TF: 0.000035; IDF: 0.367725; TF-IDF: 0.000013
word:           boots; TF: 0.000085; IDF: 0.262364; TF-IDF: 0.000022
word:        unglazed; TF: 0.000014; IDF: 1.871802; TF-IDF: 0.000026
word:        sensibly; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:       beholders; TF: 0.000014; IDF: 1.871802; TF-IDF: 0.000026
word:          picnic; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:        shutting; TF: 0.000021; IDF: 0.619039; TF-IDF: 0.000013
word:  metempsychosis; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:       specified; TF: 0.000014; IDF: 0.080043; TF-IDF: 0.000001
word:       beamingly; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:           voted; TF: 0.000014; IDF: 1.466337; TF-IDF: 0.000021
word:        immolate; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:            read; TF: 0.000262; IDF: 0.080043; TF-IDF: 0.000021
word:           votes; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:            real; TF: 0.000148; IDF: 0.080043; TF-IDF: 0.000012
word:            rear; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:         feature; TF: 0.000021; IDF: 0.619039; TF-IDF: 0.000013
word:     culpability; TF: 0.000014; IDF: 1.466337; TF-IDF: 0.000021
word:      yourselves; TF: 0.000021; IDF: 0.619039; TF-IDF: 0.000013
word:        restless; TF: 0.000064; IDF: 0.367725; TF-IDF: 0.000023
word:       sentenced; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:         suspect; TF: 0.000021; IDF: 0.485508; TF-IDF: 0.000010
word:       existence; TF: 0.000035; IDF: 0.262364; TF-IDF: 0.000009
word:       explainin; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:       sentences; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:          growed; TF: 0.000014; IDF: 1.466337; TF-IDF: 0.000021
word:      oppressors; TF: 0.000014; IDF: 1.871802; TF-IDF: 0.000026
word:     stimulating; TF: 0.000007; IDF: 1.466337; TF-IDF: 0.000010
word:         samples; TF: 0.000007; IDF: 1.871802; TF-IDF: 0.000013
word:            reek; TF: 0.000007; IDF: 2.564949; TF-IDF: 0.000018
word:          ending; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:        peaceful; TF: 0.000028; IDF: 0.485508; TF-IDF: 0.000014
word:      irresolute; TF: 0.000007; IDF: 1.178655; TF-IDF: 0.000008
word:         drawers; TF: 0.000014; IDF: 0.619039; TF-IDF: 0.000009
word:         approve; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:       twitching; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:       fearfully; TF: 0.000014; IDF: 1.466337; TF-IDF: 0.000021
word:        trotting; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:       deception; TF: 0.000007; IDF: 0.955511; TF-IDF: 0.000007
word:          career; TF: 0.000007; IDF: 0.367725; TF-IDF: 0.000003
word:     apparitions; TF: 0.000014; IDF: 1.871802; TF-IDF: 0.000026
word:           lords; TF: 0.000042; IDF: 1.178655; TF-IDF: 0.000050
word:       deletions; TF: 0.000007; IDF: 0.080043; TF-IDF: 0.000001
word:       shortness; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:      stealthily; TF: 0.000007; IDF: 0.367725; TF-IDF: 0.000003
word:          assist; TF: 0.000035; IDF: 0.485508; TF-IDF: 0.000017
word:            rein; TF: 0.000007; IDF: 0.619039; TF-IDF: 0.000004
word:        chimneys; TF: 0.000021; IDF: 0.955511; TF-IDF: 0.000020
word:         destroy; TF: 0.000028; IDF: 0.080043; TF-IDF: 0.000002
word:          making; TF: 0.000240; IDF: 0.080043; TF-IDF: 0.000019
word:        chambers; TF: 0.000035; IDF: 0.773190; TF-IDF: 0.000027
word:       companies; TF: 0.000007; IDF: 0.773190; TF-IDF: 0.000005
word:        removing; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:         federal; TF: 0.000014; IDF: 0.080043; TF-IDF: 0.000001
word:       requiring; TF: 0.000014; IDF: 0.955511; TF-IDF: 0.000014
word:        encloses; TF: 0.000014; IDF: 2.564949; TF-IDF: 0.000036
