TOP 5:
word:      acceptance; TF: 0.000033; IDF: 0.847298; TF-IDF: 0.000028
word:         whistle; TF: 0.000033; IDF: 0.693147; TF-IDF: 0.000023
word:           coils; TF: 0.000033; IDF: 1.029619; TF-IDF: 0.000034
word:        downward; TF: 0.000033; IDF: 0.559616; TF-IDF: 0.000018
word:           proud; TF: 0.000066; IDF: 0.154151; TF-IDF: 0.000010
word:           prove; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:         leaders; TF: 0.000033; IDF: 0.693147; TF-IDF: 0.000023
word:       collected; TF: 0.000066; IDF: 0.336472; TF-IDF: 0.000022
word:           books; TF: 0.000066; IDF: 0.154151; TF-IDF: 0.000010
word:          appear; TF: 0.000099; IDF: 0.074108; TF-IDF: 0.000007
word:         animals; TF: 0.000131; IDF: 0.847298; TF-IDF: 0.000111
word:            axes; TF: 0.000033; IDF: 1.029619; TF-IDF: 0.000034
word:        adoption; TF: 0.000033; IDF: 2.639057; TF-IDF: 0.000087
word:            else; TF: 0.000394; IDF: 0.074108; TF-IDF: 0.000029
word:          france; TF: 0.000033; IDF: 0.441833; TF-IDF: 0.000015
word:          liable; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:           tales; TF: 0.000033; IDF: 0.559616; TF-IDF: 0.000018
word:            axis; TF: 0.000033; IDF: 2.639057; TF-IDF: 0.000087
word:      disclaimer; TF: 0.000099; IDF: 0.074108; TF-IDF: 0.000007
word:         promise; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:       explained; TF: 0.000033; IDF: 0.154151; TF-IDF: 0.000005
word:           boots; TF: 0.000131; IDF: 0.241162; TF-IDF: 0.000032
word:        shutting; TF: 0.000066; IDF: 0.559616; TF-IDF: 0.000037
word:       specified; TF: 0.000066; IDF: 0.074108; TF-IDF: 0.000005
word:           giddy; TF: 0.000066; IDF: 1.029619; TF-IDF: 0.000068
word:        currants; TF: 0.000033; IDF: 2.639057; TF-IDF: 0.000087
word:            read; TF: 0.000460; IDF: 0.074108; TF-IDF: 0.000034
word:            real; TF: 0.000099; IDF: 0.074108; TF-IDF: 0.000007
word:       sentenced; TF: 0.000033; IDF: 1.540445; TF-IDF: 0.000051
word:       existence; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:        punished; TF: 0.000033; IDF: 0.693147; TF-IDF: 0.000023
word:    frontispiece; TF: 0.000033; IDF: 1.540445; TF-IDF: 0.000051
word:          ending; TF: 0.000066; IDF: 0.693147; TF-IDF: 0.000046
word:        trotting; TF: 0.000066; IDF: 0.693147; TF-IDF: 0.000046
word:       deletions; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:    triumphantly; TF: 0.000066; IDF: 1.029619; TF-IDF: 0.000068
word:        chimneys; TF: 0.000033; IDF: 0.847298; TF-IDF: 0.000028
word:         destroy; TF: 0.000099; IDF: 0.074108; TF-IDF: 0.000007
word:          making; TF: 0.000263; IDF: 0.074108; TF-IDF: 0.000019
word:          growls; TF: 0.000033; IDF: 2.639057; TF-IDF: 0.000087
word:         federal; TF: 0.000066; IDF: 0.074108; TF-IDF: 0.000005
word:       wriggling; TF: 0.000033; IDF: 1.252763; TF-IDF: 0.000041
word:        nonsense; TF: 0.000230; IDF: 0.241162; TF-IDF: 0.000055
word:          rattle; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:          placed; TF: 0.000033; IDF: 0.154151; TF-IDF: 0.000005
word:          places; TF: 0.000066; IDF: 0.074108; TF-IDF: 0.000005
word:          muddle; TF: 0.000033; IDF: 1.252763; TF-IDF: 0.000041
word:     processions; TF: 0.000033; IDF: 1.945910; TF-IDF: 0.000064
word:        cucumber; TF: 0.000066; IDF: 1.252763; TF-IDF: 0.000082
word:           haven; TF: 0.000756; IDF: 0.074108; TF-IDF: 0.000056
word:         problem; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:          wildly; TF: 0.000066; IDF: 1.029619; TF-IDF: 0.000068
word:            rest; TF: 0.000329; IDF: 0.074108; TF-IDF: 0.000024
word:           speed; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:           twice; TF: 0.000164; IDF: 0.154151; TF-IDF: 0.000025
word:       attempted; TF: 0.000033; IDF: 0.154151; TF-IDF: 0.000005
word:      references; TF: 0.000066; IDF: 0.074108; TF-IDF: 0.000005
word:          snatch; TF: 0.000066; IDF: 1.029619; TF-IDF: 0.000068
word:          format; TF: 0.000131; IDF: 0.074108; TF-IDF: 0.000010
word:         against; TF: 0.000329; IDF: 0.074108; TF-IDF: 0.000024
word:         looking; TF: 0.001052; IDF: 0.074108; TF-IDF: 0.000078
word:         crashed; TF: 0.000033; IDF: 2.639057; TF-IDF: 0.000087
word:          active; TF: 0.000066; IDF: 0.074108; TF-IDF: 0.000005
word:         methods; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:           spell; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:       waistcoat; TF: 0.000066; IDF: 0.693147; TF-IDF: 0.000046
word:           tears; TF: 0.000362; IDF: 0.154151; TF-IDF: 0.000056
word:           where; TF: 0.000592; IDF: 0.074108; TF-IDF: 0.000044
word:            your; TF: 0.002334; IDF: 0.074108; TF-IDF: 0.000173
word:          across; TF: 0.000164; IDF: 0.074108; TF-IDF: 0.000012
word:        harmless; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:       important; TF: 0.000263; IDF: 0.074108; TF-IDF: 0.000019
word:         fancied; TF: 0.000066; IDF: 0.559616; TF-IDF: 0.000037
word:          mouths; TF: 0.000131; IDF: 0.241162; TF-IDF: 0.000032
word:        indirect; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:           grief; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:           chain; TF: 0.000033; IDF: 0.559616; TF-IDF: 0.000018
word:       perfectly; TF: 0.000131; IDF: 0.154151; TF-IDF: 0.000020
word:           chair; TF: 0.000033; IDF: 0.154151; TF-IDF: 0.000005
word:           twist; TF: 0.000066; IDF: 0.559616; TF-IDF: 0.000037
word:         history; TF: 0.000230; IDF: 0.154151; TF-IDF: 0.000035
word:      inaccurate; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:         sounded; TF: 0.000164; IDF: 0.336472; TF-IDF: 0.000055
word:   extraordinary; TF: 0.000066; IDF: 0.336472; TF-IDF: 0.000022
word:            plan; TF: 0.000131; IDF: 0.074108; TF-IDF: 0.000010
word:            play; TF: 0.000263; IDF: 0.074108; TF-IDF: 0.000019
word:       stockings; TF: 0.000033; IDF: 0.441833; TF-IDF: 0.000015
word:           asked; TF: 0.000559; IDF: 0.074108; TF-IDF: 0.000041
word:           grins; TF: 0.000033; IDF: 1.945910; TF-IDF: 0.000064
word:           alarm; TF: 0.000066; IDF: 0.241162; TF-IDF: 0.000016
word:        tinkling; TF: 0.000033; IDF: 0.847298; TF-IDF: 0.000028
word:          scream; TF: 0.000066; IDF: 0.559616; TF-IDF: 0.000037
word:           doesn; TF: 0.000526; IDF: 0.241162; TF-IDF: 0.000127
word:          humble; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:          humbly; TF: 0.000066; IDF: 0.847298; TF-IDF: 0.000056
word:           front; TF: 0.000066; IDF: 0.074108; TF-IDF: 0.000005
word:      accounting; TF: 0.000033; IDF: 0.847298; TF-IDF: 0.000028
word:       examining; TF: 0.000033; IDF: 0.441833; TF-IDF: 0.000015
word:         efforts; TF: 0.000099; IDF: 0.074108; TF-IDF: 0.000007
word:        thousand; TF: 0.000066; IDF: 0.154151; TF-IDF: 0.000010
word:           pinch; TF: 0.000066; IDF: 0.559616; TF-IDF: 0.000037
word:          vulgar; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:          offend; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:        periodic; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:        bringing; TF: 0.000099; IDF: 0.074108; TF-IDF: 0.000007
word:          coward; TF: 0.000033; IDF: 0.847298; TF-IDF: 0.000028
word:       quadrille; TF: 0.000131; IDF: 1.252763; TF-IDF: 0.000165
word:         regular; TF: 0.000066; IDF: 0.336472; TF-IDF: 0.000022
word:        unrolled; TF: 0.000066; IDF: 1.540445; TF-IDF: 0.000101
word:          offers; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:        shouting; TF: 0.000066; IDF: 0.336472; TF-IDF: 0.000022
word:           money; TF: 0.000099; IDF: 0.074108; TF-IDF: 0.000007
word:          lifted; TF: 0.000033; IDF: 0.154151; TF-IDF: 0.000005
word:            tail; TF: 0.000296; IDF: 0.441833; TF-IDF: 0.000131
word:            take; TF: 0.000723; IDF: 0.074108; TF-IDF: 0.000054
word:            tale; TF: 0.000131; IDF: 0.336472; TF-IDF: 0.000044
word:            talk; TF: 0.000460; IDF: 0.154151; TF-IDF: 0.000071
word:          dipped; TF: 0.000066; IDF: 0.693147; TF-IDF: 0.000046
word:          turkey; TF: 0.000033; IDF: 0.693147; TF-IDF: 0.000023
word:           files; TF: 0.000066; IDF: 0.074108; TF-IDF: 0.000005
word:         gryphon; TF: 0.001808; IDF: 2.639057; TF-IDF: 0.004772
word:         legally; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:            tart; TF: 0.000033; IDF: 1.540445; TF-IDF: 0.000051
word:    consultation; TF: 0.000033; IDF: 1.029619; TF-IDF: 0.000034
word:         trumpet; TF: 0.000099; IDF: 1.029619; TF-IDF: 0.000102
word:           fills; TF: 0.000033; IDF: 0.847298; TF-IDF: 0.000028
word:         strings; TF: 0.000033; IDF: 0.441833; TF-IDF: 0.000015
word:        thinking; TF: 0.000362; IDF: 0.074108; TF-IDF: 0.000027
word:           month; TF: 0.000066; IDF: 0.074108; TF-IDF: 0.000005
word:           after; TF: 0.001414; IDF: 0.074108; TF-IDF: 0.000105
word:            girl; TF: 0.000131; IDF: 0.074108; TF-IDF: 0.000010
word:       direction; TF: 0.000164; IDF: 0.074108; TF-IDF: 0.000012
word:          curled; TF: 0.000066; IDF: 0.559616; TF-IDF: 0.000037
word:            give; TF: 0.000526; IDF: 0.000000; TF-IDF: 0.000000
word:        tumbling; TF: 0.000066; IDF: 0.847298; TF-IDF: 0.000056
word:          freely; TF: 0.000131; IDF: 0.074108; TF-IDF: 0.000010
word:          pigeon; TF: 0.000394; IDF: 1.540445; TF-IDF: 0.000608
word:          rising; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:        sneezing; TF: 0.000197; IDF: 2.639057; TF-IDF: 0.000521
word:          simple; TF: 0.000164; IDF: 0.074108; TF-IDF: 0.000012
word:          teacup; TF: 0.000099; IDF: 2.639057; TF-IDF: 0.000260
word:          simply; TF: 0.000099; IDF: 0.074108; TF-IDF: 0.000007
word:          honest; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:       tremulous; TF: 0.000033; IDF: 1.252763; TF-IDF: 0.000041
word:        reaching; TF: 0.000066; IDF: 0.074108; TF-IDF: 0.000005
word:        imitated; TF: 0.000033; IDF: 0.559616; TF-IDF: 0.000018
word:            idea; TF: 0.000493; IDF: 0.074108; TF-IDF: 0.000037
word:    neighbouring; TF: 0.000033; IDF: 1.029619; TF-IDF: 0.000034
word:         subdued; TF: 0.000033; IDF: 0.559616; TF-IDF: 0.000018
word:        severely; TF: 0.000131; IDF: 0.847298; TF-IDF: 0.000111
word:         variety; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:         fanning; TF: 0.000033; IDF: 1.252763; TF-IDF: 0.000041
word:          lazily; TF: 0.000033; IDF: 1.029619; TF-IDF: 0.000034
word:         zealand; TF: 0.000033; IDF: 1.945910; TF-IDF: 0.000064
word:        occurred; TF: 0.000066; IDF: 0.241162; TF-IDF: 0.000016
word:           noise; TF: 0.000099; IDF: 0.154151; TF-IDF: 0.000015
word:         turtles; TF: 0.000066; IDF: 1.945910; TF-IDF: 0.000128
word:        modified; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:           comes; TF: 0.000066; IDF: 0.074108; TF-IDF: 0.000005
word:          pulled; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:         refused; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:         meeting; TF: 0.000033; IDF: 0.154151; TF-IDF: 0.000005
word:      regulating; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:         leading; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:         besides; TF: 0.000131; IDF: 0.154151; TF-IDF: 0.000020
word:          morals; TF: 0.000033; IDF: 0.693147; TF-IDF: 0.000023
word:           ridge; TF: 0.000033; IDF: 0.441833; TF-IDF: 0.000015
word:       execution; TF: 0.000099; IDF: 0.441833; TF-IDF: 0.000044
word:      croqueting; TF: 0.000033; IDF: 2.639057; TF-IDF: 0.000087
word:           label; TF: 0.000066; IDF: 0.693147; TF-IDF: 0.000046
word:        choosing; TF: 0.000033; IDF: 0.559616; TF-IDF: 0.000018
word:      increasing; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:           words; TF: 0.000690; IDF: 0.074108; TF-IDF: 0.000051
word:         evening; TF: 0.000164; IDF: 0.074108; TF-IDF: 0.000012
word:       executive; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:     downloading; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:          sudden; TF: 0.000164; IDF: 0.074108; TF-IDF: 0.000012
word:       croqueted; TF: 0.000033; IDF: 2.639057; TF-IDF: 0.000087
word:          afraid; TF: 0.000394; IDF: 0.074108; TF-IDF: 0.000029
word:           works; TF: 0.001085; IDF: 0.074108; TF-IDF: 0.000080
word:           world; TF: 0.000230; IDF: 0.074108; TF-IDF: 0.000017
word:        hoarsely; TF: 0.000033; IDF: 0.441833; TF-IDF: 0.000015
word:         drawing; TF: 0.000033; IDF: 0.154151; TF-IDF: 0.000005
word:          hollow; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:           saves; TF: 0.000033; IDF: 1.540445; TF-IDF: 0.000051
word:            rich; TF: 0.000033; IDF: 0.154151; TF-IDF: 0.000005
word:          pretty; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:           reply; TF: 0.000164; IDF: 0.241162; TF-IDF: 0.000040
word:       hearthrug; TF: 0.000033; IDF: 2.639057; TF-IDF: 0.000087
word:           turns; TF: 0.000099; IDF: 0.154151; TF-IDF: 0.000015
word:           finds; TF: 0.000033; IDF: 0.154151; TF-IDF: 0.000005
word:      themselves; TF: 0.000099; IDF: 0.074108; TF-IDF: 0.000007
word:           worry; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:           worse; TF: 0.000099; IDF: 0.154151; TF-IDF: 0.000015
word:           worth; TF: 0.000131; IDF: 0.154151; TF-IDF: 0.000020
word:          unable; TF: 0.000033; IDF: 0.154151; TF-IDF: 0.000005
word:         brother; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:       patriotic; TF: 0.000033; IDF: 1.029619; TF-IDF: 0.000034
word:     fundraising; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:     executioner; TF: 0.000197; IDF: 1.540445; TF-IDF: 0.000304
word:            ring; TF: 0.000066; IDF: 0.241162; TF-IDF: 0.000016
word:      encouraged; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:           which; TF: 0.001841; IDF: 0.074108; TF-IDF: 0.000136
word:         subject; TF: 0.000230; IDF: 0.074108; TF-IDF: 0.000017
word:       professor; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:            poky; TF: 0.000033; IDF: 1.945910; TF-IDF: 0.000064
word:         cunning; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:         invited; TF: 0.000066; IDF: 0.241162; TF-IDF: 0.000016
word:            rise; TF: 0.000033; IDF: 0.154151; TF-IDF: 0.000005
word:         verdict; TF: 0.000131; IDF: 0.693147; TF-IDF: 0.000091
word:       histories; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:         terrier; TF: 0.000033; IDF: 1.945910; TF-IDF: 0.000064
word:            pool; TF: 0.000362; IDF: 0.693147; TF-IDF: 0.000251
word:            poor; TF: 0.000888; IDF: 0.074108; TF-IDF: 0.000066
word:            pope; TF: 0.000033; IDF: 0.693147; TF-IDF: 0.000023
word:        solemnly; TF: 0.000131; IDF: 0.441833; TF-IDF: 0.000058
word:     educational; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:           while; TF: 0.000855; IDF: 0.074108; TF-IDF: 0.000063
word:       calculate; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:         sisters; TF: 0.000066; IDF: 0.559616; TF-IDF: 0.000037
word:       exclaimed; TF: 0.000197; IDF: 0.154151; TF-IDF: 0.000030
word:         serpent; TF: 0.000296; IDF: 1.029619; TF-IDF: 0.000305
word:           lacie; TF: 0.000033; IDF: 2.639057; TF-IDF: 0.000087
word:            pour; TF: 0.000033; IDF: 0.693147; TF-IDF: 0.000023
word:          frying; TF: 0.000033; IDF: 1.252763; TF-IDF: 0.000041
word:           cheap; TF: 0.000033; IDF: 0.693147; TF-IDF: 0.000023
word:        creature; TF: 0.000131; IDF: 0.241162; TF-IDF: 0.000032
word:       hypertext; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:        knuckles; TF: 0.000033; IDF: 0.559616; TF-IDF: 0.000018
word:           check; TF: 0.000099; IDF: 0.074108; TF-IDF: 0.000007
word:           white; TF: 0.000986; IDF: 0.074108; TF-IDF: 0.000073
word:         wasting; TF: 0.000066; IDF: 0.441833; TF-IDF: 0.000029
word:       desperate; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:          number; TF: 0.000263; IDF: 0.074108; TF-IDF: 0.000019
word:          passed; TF: 0.000164; IDF: 0.074108; TF-IDF: 0.000012
word:           spite; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:            glad; TF: 0.000362; IDF: 0.154151; TF-IDF: 0.000056
word:         clasped; TF: 0.000033; IDF: 0.559616; TF-IDF: 0.000018
word:         network; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:          morcar; TF: 0.000066; IDF: 0.336472; TF-IDF: 0.000022
word:        declared; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:           knave; TF: 0.000296; IDF: 1.029619; TF-IDF: 0.000305
word:        eleventh; TF: 0.000033; IDF: 1.540445; TF-IDF: 0.000051
word:          turned; TF: 0.000526; IDF: 0.074108; TF-IDF: 0.000039
word:         tougher; TF: 0.000033; IDF: 2.639057; TF-IDF: 0.000087
word:        opposite; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:      volunteers; TF: 0.000197; IDF: 0.074108; TF-IDF: 0.000015
word:      spectacles; TF: 0.000099; IDF: 0.336472; TF-IDF: 0.000033
word:       performed; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:           lower; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:           snout; TF: 0.000033; IDF: 1.945910; TF-IDF: 0.000064
word:           doing; TF: 0.000164; IDF: 0.074108; TF-IDF: 0.000012
word:         readily; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:     alternately; TF: 0.000033; IDF: 0.847298; TF-IDF: 0.000028
word:           under; TF: 0.000723; IDF: 0.000000; TF-IDF: 0.000000
word:         reading; TF: 0.000131; IDF: 0.074108; TF-IDF: 0.000010
word:          canvas; TF: 0.000033; IDF: 0.441833; TF-IDF: 0.000015
word:          belong; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:        growling; TF: 0.000033; IDF: 1.252763; TF-IDF: 0.000041
word:          asleep; TF: 0.000263; IDF: 0.336472; TF-IDF: 0.000088
word:           bough; TF: 0.000033; IDF: 1.945910; TF-IDF: 0.000064
word:      completely; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:          office; TF: 0.000066; IDF: 0.074108; TF-IDF: 0.000005
word:          howled; TF: 0.000033; IDF: 1.252763; TF-IDF: 0.000041
word:       gutenberg; TF: 0.003057; IDF: 0.000000; TF-IDF: 0.000000
word:           bound; TF: 0.000099; IDF: 0.074108; TF-IDF: 0.000007
word:       courtiers; TF: 0.000066; IDF: 0.847298; TF-IDF: 0.000056
word:          animal; TF: 0.000066; IDF: 0.336472; TF-IDF: 0.000022
word:        sentence; TF: 0.000263; IDF: 0.074108; TF-IDF: 0.000019
word:          choice; TF: 0.000066; IDF: 0.154151; TF-IDF: 0.000010
word:          butter; TF: 0.000296; IDF: 0.559616; TF-IDF: 0.000166
word:     incessantly; TF: 0.000033; IDF: 0.693147; TF-IDF: 0.000023
word:        editions; TF: 0.000197; IDF: 0.074108; TF-IDF: 0.000015
word:           moral; TF: 0.000263; IDF: 0.154151; TF-IDF: 0.000041
word: unenforceability; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:       finishing; TF: 0.000033; IDF: 0.693147; TF-IDF: 0.000023
word:       complying; TF: 0.000099; IDF: 0.074108; TF-IDF: 0.000007
word:         players; TF: 0.000131; IDF: 0.559616; TF-IDF: 0.000074
word:            tell; TF: 0.001052; IDF: 0.074108; TF-IDF: 0.000078
word:      uncommonly; TF: 0.000033; IDF: 1.252763; TF-IDF: 0.000041
word:       cardboard; TF: 0.000033; IDF: 1.540445; TF-IDF: 0.000051
word:         mustard; TF: 0.000099; IDF: 1.252763; TF-IDF: 0.000124
word:      warranties; TF: 0.000099; IDF: 0.074108; TF-IDF: 0.000007
word:          oblong; TF: 0.000033; IDF: 1.029619; TF-IDF: 0.000034
word:       unusually; TF: 0.000033; IDF: 0.693147; TF-IDF: 0.000023
word:       confirmed; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:           tarts; TF: 0.000230; IDF: 1.945910; TF-IDF: 0.000448
word:       irritated; TF: 0.000033; IDF: 0.693147; TF-IDF: 0.000023
word:          yelled; TF: 0.000033; IDF: 1.029619; TF-IDF: 0.000034
word:           juror; TF: 0.000033; IDF: 2.639057; TF-IDF: 0.000087
word:          window; TF: 0.000263; IDF: 0.154151; TF-IDF: 0.000041
word:       described; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:         advance; TF: 0.000099; IDF: 0.154151; TF-IDF: 0.000015
word:       advantage; TF: 0.000099; IDF: 0.074108; TF-IDF: 0.000007
word:           right; TF: 0.001183; IDF: 0.074108; TF-IDF: 0.000088
word:          arches; TF: 0.000131; IDF: 1.252763; TF-IDF: 0.000165
word:         carried; TF: 0.000131; IDF: 0.074108; TF-IDF: 0.000010
word:         carrier; TF: 0.000033; IDF: 1.540445; TF-IDF: 0.000051
word:         perhaps; TF: 0.000559; IDF: 0.074108; TF-IDF: 0.000041
word:        queerest; TF: 0.000033; IDF: 1.945910; TF-IDF: 0.000064
word:          search; TF: 0.000230; IDF: 0.074108; TF-IDF: 0.000017
word:          couldn; TF: 0.000296; IDF: 0.241162; TF-IDF: 0.000071
word:        pleasing; TF: 0.000033; IDF: 0.693147; TF-IDF: 0.000023
word:         damaged; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:         delight; TF: 0.000099; IDF: 0.241162; TF-IDF: 0.000024
word:         damages; TF: 0.000131; IDF: 0.074108; TF-IDF: 0.000010
word:        birthday; TF: 0.000033; IDF: 0.441833; TF-IDF: 0.000015
word:      curtseying; TF: 0.000033; IDF: 2.639057; TF-IDF: 0.000087
word:          apples; TF: 0.000066; IDF: 0.559616; TF-IDF: 0.000037
word:           edgar; TF: 0.000033; IDF: 2.639057; TF-IDF: 0.000087
word:          houses; TF: 0.000033; IDF: 0.154151; TF-IDF: 0.000005
word:        speaking; TF: 0.000164; IDF: 0.074108; TF-IDF: 0.000012
word:         pencils; TF: 0.000033; IDF: 1.945910; TF-IDF: 0.000064
word:           vague; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:  disappointment; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:         denying; TF: 0.000033; IDF: 0.559616; TF-IDF: 0.000018
word:         lessons; TF: 0.000329; IDF: 0.559616; TF-IDF: 0.000184
word:         sorrows; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:           would; TF: 0.002729; IDF: 0.074108; TF-IDF: 0.000202
word:        feelings; TF: 0.000066; IDF: 0.241162; TF-IDF: 0.000016
word:       trembling; TF: 0.000197; IDF: 0.241162; TF-IDF: 0.000048
word:         without; TF: 0.001118; IDF: 0.074108; TF-IDF: 0.000083
word:         already; TF: 0.000099; IDF: 0.074108; TF-IDF: 0.000007
word:       commotion; TF: 0.000033; IDF: 1.540445; TF-IDF: 0.000051
word:         highest; TF: 0.000033; IDF: 0.154151; TF-IDF: 0.000005
word:           blame; TF: 0.000033; IDF: 0.241162; TF-IDF: 0.000008
word:    restrictions; TF: 0.000066; IDF: 0.000000; TF-IDF: 0.000000
word:           backs; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:         cheered; TF: 0.000099; IDF: 1.252763; TF-IDF: 0.000124
word:        politely; TF: 0.000197; IDF: 1.252763; TF-IDF: 0.000247
word:          matter; TF: 0.000296; IDF: 0.074108; TF-IDF: 0.000022
word:            pray; TF: 0.000099; IDF: 0.241162; TF-IDF: 0.000024
word:         waiting; TF: 0.000296; IDF: 0.074108; TF-IDF: 0.000022
word:       exporting; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:        buttered; TF: 0.000033; IDF: 2.639057; TF-IDF: 0.000087
word:           taste; TF: 0.000066; IDF: 0.154151; TF-IDF: 0.000010
word:        severity; TF: 0.000033; IDF: 0.693147; TF-IDF: 0.000023
word:       provision; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:           bowed; TF: 0.000164; IDF: 0.074108; TF-IDF: 0.000012
word:          twelve; TF: 0.000131; IDF: 0.241162; TF-IDF: 0.000032
word:       curiosity; TF: 0.000164; IDF: 0.154151; TF-IDF: 0.000025
word:           gross; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:           group; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:          mercia; TF: 0.000066; IDF: 1.945910; TF-IDF: 0.000128
word:        ordering; TF: 0.000066; IDF: 0.559616; TF-IDF: 0.000037
word:       favourite; TF: 0.000033; IDF: 1.029619; TF-IDF: 0.000034
word:          double; TF: 0.000033; IDF: 0.074108; TF-IDF: 0.000002
word:           growl; TF: 0.000099; IDF: 1.029619; TF-IDF: 0.000102
word:           grown; TF: 0.000230; IDF: 0.336472; TF-IDF: 0.000077
word:      whatsoever; TF: 0.000066; IDF: 0.000000; TF-IDF: 0.000000
word:           sends; TF: 0.000033; IDF: 0.336472; TF-IDF: 0.000011
word:         writing; TF: 0.000296; IDF: 0.074108; TF-IDF: 0.000022
word:          beasts; TF: 0.000066; IDF: 0.241162; TF-IDF: 0.000016
word:        yourself; TF: 0.000329; IDF: 0.074108; TF-IDF: 0.000024
word:     caterpillar; TF: 0.000920; IDF: 1.945910; TF-IDF: 0.001791
word:          filled; TF: 0.000099; IDF: 0.074108; TF-IDF: 0.000007
word:     unfortunate; TF: 0.000099; IDF: 0.154151; TF-IDF: 0.000015
word:          choked; TF: 0.000099; IDF: 0.559616; TF-IDF: 0.000055
word:         riddles; TF: 0.000066; IDF: 1.945910; TF-IDF: 0.000128
word:          should; TF: 0.000953; IDF: 0.074108; TF-IDF: 0.000071
word:          meekly; TF: 0.000066; IDF: 2.639057; TF-IDF: 0.000174
word:       miserable; TF: 0.000066; IDF: 0.154151; TF-IDF: 0.000010
word:          insult; TF: 0.000033; IDF: 0.847298; TF-IDF: 0.000028
