TOP 5:
word:           print; TF: 0.000008; IDF: 0.080043; TF-IDF: 0.000001
word:         implore; TF: 0.000006; IDF: 0.955511; TF-IDF: 0.000005
word:        irdische; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:          raking; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:       cartloads; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:         easiest; TF: 0.000008; IDF: 0.955511; TF-IDF: 0.000008
word:        evenings; TF: 0.000008; IDF: 0.367725; TF-IDF: 0.000003
word:           grand; TF: 0.000028; IDF: 0.167054; TF-IDF: 0.000005
word:     specialists; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:         posture; TF: 0.000008; IDF: 0.955511; TF-IDF: 0.000008
word:          fruits; TF: 0.000006; IDF: 0.773190; TF-IDF: 0.000004
word:         breathe; TF: 0.000011; IDF: 0.619039; TF-IDF: 0.000007
word:           grant; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:       cowardice; TF: 0.000006; IDF: 0.955511; TF-IDF: 0.000005
word:         breaths; TF: 0.000011; IDF: 0.955511; TF-IDF: 0.000011
word:       hardships; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:         rocking; TF: 0.000014; IDF: 1.871802; TF-IDF: 0.000026
word:         lawsuit; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:         members; TF: 0.000053; IDF: 0.619039; TF-IDF: 0.000033
word:          lepers; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:           grape; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:            clad; TF: 0.000006; IDF: 0.773190; TF-IDF: 0.000004
word:         repairs; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:        vocation; TF: 0.000008; IDF: 1.466337; TF-IDF: 0.000012
word:           slits; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:   materialistic; TF: 0.000008; IDF: 1.466337; TF-IDF: 0.000012
word:        semyonov; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:           ascii; TF: 0.000008; IDF: 0.080043; TF-IDF: 0.000001
word:       centuries; TF: 0.000003; IDF: 0.485508; TF-IDF: 0.000001
word:         hanging; TF: 0.000061; IDF: 0.167054; TF-IDF: 0.000010
word:       breakdown; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:           cocks; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:      destroying; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:         cheaper; TF: 0.000008; IDF: 1.178655; TF-IDF: 0.000010
word:          dussot; TF: 0.000008; IDF: 2.564949; TF-IDF: 0.000021
word:          turbot; TF: 0.000014; IDF: 2.564949; TF-IDF: 0.000035
word:        violence; TF: 0.000011; IDF: 0.367725; TF-IDF: 0.000004
word:     articulated; TF: 0.000019; IDF: 1.871802; TF-IDF: 0.000036
word:  recriminations; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:        replying; TF: 0.000011; IDF: 1.178655; TF-IDF: 0.000013
word:       vegetable; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:         touched; TF: 0.000094; IDF: 0.167054; TF-IDF: 0.000016
word:     preeminence; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:          haggle; TF: 0.000006; IDF: 2.564949; TF-IDF: 0.000014
word:           grasp; TF: 0.000017; IDF: 0.485508; TF-IDF: 0.000008
word:       unsullied; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:           grass; TF: 0.000196; IDF: 0.367725; TF-IDF: 0.000072
word:         touches; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:       contained; TF: 0.000003; IDF: 0.485508; TF-IDF: 0.000001
word:        surprise; TF: 0.000061; IDF: 0.080043; TF-IDF: 0.000005
word:           those; TF: 0.000617; IDF: 0.080043; TF-IDF: 0.000049
word:         talkers; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:         begging; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:        unhooked; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:      veterinary; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:         welcome; TF: 0.000022; IDF: 0.262364; TF-IDF: 0.000006
word:    requirements; TF: 0.000022; IDF: 0.080043; TF-IDF: 0.000002
word:         pensive; TF: 0.000019; IDF: 1.178655; TF-IDF: 0.000023
word:         swollen; TF: 0.000033; IDF: 1.178655; TF-IDF: 0.000039
word:       timetable; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:           privy; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:        mingling; TF: 0.000003; IDF: 0.619039; TF-IDF: 0.000002
word:           grave; TF: 0.000014; IDF: 0.167054; TF-IDF: 0.000002
word:         nilsson; TF: 0.000011; IDF: 2.564949; TF-IDF: 0.000028
word:      hospitable; TF: 0.000006; IDF: 0.955511; TF-IDF: 0.000005
word:       frolicked; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:     townspeople; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:       sufferers; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:      hospitably; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:         upright; TF: 0.000008; IDF: 0.367725; TF-IDF: 0.000003
word:            arch; TF: 0.000003; IDF: 0.773190; TF-IDF: 0.000002
word:    insufferable; TF: 0.000008; IDF: 1.178655; TF-IDF: 0.000010
word:           prize; TF: 0.000014; IDF: 0.619039; TF-IDF: 0.000009
word:         cheaply; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:    insufferably; TF: 0.000011; IDF: 1.466337; TF-IDF: 0.000016
word:      commingled; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:     quicksilver; TF: 0.000006; IDF: 0.367725; TF-IDF: 0.000002
word:          alexey; TF: 0.001748; IDF: 1.871802; TF-IDF: 0.003273
word:           russe; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:           grays; TF: 0.000008; IDF: 1.466337; TF-IDF: 0.000012
word:         section; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:       loftiness; TF: 0.000008; IDF: 1.871802; TF-IDF: 0.000016
word:    calculations; TF: 0.000011; IDF: 1.466337; TF-IDF: 0.000016
word:          solemn; TF: 0.000030; IDF: 0.367725; TF-IDF: 0.000011
word:          update; TF: 0.000006; IDF: 1.871802; TF-IDF: 0.000010
word:        fittings; TF: 0.000006; IDF: 2.564949; TF-IDF: 0.000014
word:            aren; TF: 0.000127; IDF: 1.466337; TF-IDF: 0.000187
word:          bibish; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:           gauge; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:         wearers; TF: 0.000006; IDF: 0.619039; TF-IDF: 0.000003
word:        downhill; TF: 0.000006; IDF: 1.871802; TF-IDF: 0.000010
word:          menace; TF: 0.000008; IDF: 1.178655; TF-IDF: 0.000010
word:        bubbling; TF: 0.000011; IDF: 2.564949; TF-IDF: 0.000028
word:         shallow; TF: 0.000003; IDF: 0.619039; TF-IDF: 0.000002
word:         ribbons; TF: 0.000033; IDF: 1.178655; TF-IDF: 0.000039
word:        approval; TF: 0.000019; IDF: 0.955511; TF-IDF: 0.000019
word:         madness; TF: 0.000014; IDF: 0.955511; TF-IDF: 0.000013
word:      remembered; TF: 0.000185; IDF: 0.080043; TF-IDF: 0.000015
word:       supersede; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:         divined; TF: 0.000008; IDF: 0.955511; TF-IDF: 0.000008
word:         slyness; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:      splendidly; TF: 0.000011; IDF: 0.773190; TF-IDF: 0.000009
word:        adorning; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:       providing; TF: 0.000019; IDF: 0.080043; TF-IDF: 0.000002
word:         evident; TF: 0.000105; IDF: 0.619039; TF-IDF: 0.000065
word:        argument; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:      broadcloth; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:      expounding; TF: 0.000017; IDF: 0.619039; TF-IDF: 0.000010
word:      characters; TF: 0.000008; IDF: 0.367725; TF-IDF: 0.000003
word:           refer; TF: 0.000006; IDF: 0.773190; TF-IDF: 0.000004
word:     goodhumored; TF: 0.000006; IDF: 2.564949; TF-IDF: 0.000014
word:       handiwork; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:          midges; TF: 0.000006; IDF: 2.564949; TF-IDF: 0.000014
word:    anticipating; TF: 0.000003; IDF: 0.773190; TF-IDF: 0.000002
word:        approved; TF: 0.000017; IDF: 0.955511; TF-IDF: 0.000016
word:         laughed; TF: 0.000102; IDF: 0.080043; TF-IDF: 0.000008
word:   artificiality; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:        register; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:        haycocks; TF: 0.000014; IDF: 2.564949; TF-IDF: 0.000035
word:     intercourse; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:    anticipation; TF: 0.000025; IDF: 0.773190; TF-IDF: 0.000019
word:         ashtray; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:      oppressing; TF: 0.000006; IDF: 1.871802; TF-IDF: 0.000010
word:            arms; TF: 0.000160; IDF: 0.167054; TF-IDF: 0.000027
word:            army; TF: 0.000028; IDF: 0.367725; TF-IDF: 0.000010
word:      oppression; TF: 0.000006; IDF: 0.955511; TF-IDF: 0.000005
word:          things; TF: 0.000443; IDF: 0.080043; TF-IDF: 0.000035
word:    delightfully; TF: 0.000006; IDF: 1.871802; TF-IDF: 0.000010
word:           pglaf; TF: 0.000017; IDF: 0.080043; TF-IDF: 0.000001
word:       vulgarity; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:          porter; TF: 0.000169; IDF: 1.178655; TF-IDF: 0.000199
word:    impenetrable; TF: 0.000011; IDF: 1.871802; TF-IDF: 0.000021
word:        basement; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:            club; TF: 0.000080; IDF: 0.619039; TF-IDF: 0.000050
word:            clue; TF: 0.000008; IDF: 0.955511; TF-IDF: 0.000008
word:         hazards; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:          burned; TF: 0.000030; IDF: 0.773190; TF-IDF: 0.000024
word:           sales; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:    eyewitnesses; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:         tedious; TF: 0.000011; IDF: 0.619039; TF-IDF: 0.000007
word:      provisions; TF: 0.000008; IDF: 0.080043; TF-IDF: 0.000001
word:      equivalent; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:     fashionable; TF: 0.000053; IDF: 0.773190; TF-IDF: 0.000041
word:         account; TF: 0.000116; IDF: 0.167054; TF-IDF: 0.000019
word:        attained; TF: 0.000030; IDF: 0.619039; TF-IDF: 0.000019
word:          ladder; TF: 0.000006; IDF: 0.619039; TF-IDF: 0.000003
word:         prevent; TF: 0.000047; IDF: 0.080043; TF-IDF: 0.000004
word:     pillowcases; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:     fashionably; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:          thinks; TF: 0.000044; IDF: 0.167054; TF-IDF: 0.000007
word:         bolster; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:       shrieking; TF: 0.000011; IDF: 1.871802; TF-IDF: 0.000021
word:       galloping; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000016
word:          reaped; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:          bidden; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:       assiduity; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:          waxing; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:        crawling; TF: 0.000008; IDF: 0.485508; TF-IDF: 0.000004
word:       vulgarize; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:     temperament; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:         untruly; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:       addressed; TF: 0.000050; IDF: 0.485508; TF-IDF: 0.000024
word:            peak; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:    infringement; TF: 0.000006; IDF: 0.080043; TF-IDF: 0.000000
word:           hedge; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:            pear; TF: 0.000006; IDF: 1.466337; TF-IDF: 0.000008
word:       addresses; TF: 0.000006; IDF: 0.080043; TF-IDF: 0.000000
word:      oppressive; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:       saturated; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:          loaves; TF: 0.000008; IDF: 0.955511; TF-IDF: 0.000008
word:        appeared; TF: 0.000111; IDF: 0.080043; TF-IDF: 0.000009
word:          induce; TF: 0.000006; IDF: 0.367725; TF-IDF: 0.000002
word:     acceptation; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:      emphasized; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:        sideways; TF: 0.000033; IDF: 0.955511; TF-IDF: 0.000032
word:         gleamed; TF: 0.000017; IDF: 1.178655; TF-IDF: 0.000020
word:        converse; TF: 0.000003; IDF: 0.773190; TF-IDF: 0.000002
word:       sideboard; TF: 0.000011; IDF: 0.773190; TF-IDF: 0.000009
word:         quarrel; TF: 0.000075; IDF: 0.167054; TF-IDF: 0.000012
word:      thoroughly; TF: 0.000030; IDF: 0.167054; TF-IDF: 0.000005
word:           perch; TF: 0.000003; IDF: 0.485508; TF-IDF: 0.000001
word:         poverty; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:          pillow; TF: 0.000039; IDF: 0.485508; TF-IDF: 0.000019
word:       twinkling; TF: 0.000006; IDF: 0.619039; TF-IDF: 0.000003
word:         checked; TF: 0.000017; IDF: 0.485508; TF-IDF: 0.000008
word:           codes; TF: 0.000003; IDF: 0.080043; TF-IDF: 0.000000
word:           amuse; TF: 0.000014; IDF: 0.485508; TF-IDF: 0.000007
word:     parishioner; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:        exertion; TF: 0.000008; IDF: 0.773190; TF-IDF: 0.000006
word: surreptitiously; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:            peel; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:        feminine; TF: 0.000022; IDF: 0.955511; TF-IDF: 0.000021
word:            peep; TF: 0.000006; IDF: 0.485508; TF-IDF: 0.000003
word:     association; TF: 0.000025; IDF: 1.178655; TF-IDF: 0.000029
word:            gain; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:            gait; TF: 0.000011; IDF: 0.955511; TF-IDF: 0.000011
word:          flitch; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:      respectful; TF: 0.000030; IDF: 0.955511; TF-IDF: 0.000029
word:          spouse; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:        fatherly; TF: 0.000006; IDF: 2.564949; TF-IDF: 0.000014
word:       expecting; TF: 0.000122; IDF: 0.167054; TF-IDF: 0.000020
word:          dinner; TF: 0.000409; IDF: 0.080043; TF-IDF: 0.000033
word:       varnished; TF: 0.000011; IDF: 1.178655; TF-IDF: 0.000013
word:       tverskoys; TF: 0.000006; IDF: 2.564949; TF-IDF: 0.000014
word:       including; TF: 0.000028; IDF: 0.080043; TF-IDF: 0.000002
word:         untruth; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:         systems; TF: 0.000006; IDF: 1.466337; TF-IDF: 0.000008
word:        diminish; TF: 0.000006; IDF: 1.466337; TF-IDF: 0.000008
word:         manured; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:         grumble; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:       daughters; TF: 0.000041; IDF: 0.773190; TF-IDF: 0.000032
word:    providential; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:         include; TF: 0.000003; IDF: 0.080043; TF-IDF: 0.000000
word:        changing; TF: 0.000036; IDF: 0.262364; TF-IDF: 0.000009
word:            game; TF: 0.000089; IDF: 0.262364; TF-IDF: 0.000023
word:        regulate; TF: 0.000006; IDF: 1.466337; TF-IDF: 0.000008
word:            eggs; TF: 0.000011; IDF: 0.619039; TF-IDF: 0.000007
word:            gang; TF: 0.000003; IDF: 0.773190; TF-IDF: 0.000002
word:      protecting; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:        desirous; TF: 0.000003; IDF: 0.619039; TF-IDF: 0.000002
word:         cordial; TF: 0.000022; IDF: 1.178655; TF-IDF: 0.000026
word:        grounded; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:         conceal; TF: 0.000039; IDF: 0.485508; TF-IDF: 0.000019
word:     unhappiness; TF: 0.000055; IDF: 0.619039; TF-IDF: 0.000034
word:         repulse; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:          inform; TF: 0.000028; IDF: 0.619039; TF-IDF: 0.000017
word:      protection; TF: 0.000019; IDF: 0.262364; TF-IDF: 0.000005
word:     persecution; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:     continually; TF: 0.000160; IDF: 0.773190; TF-IDF: 0.000124
word:       provender; TF: 0.000006; IDF: 1.466337; TF-IDF: 0.000008
word:      passionate; TF: 0.000039; IDF: 0.773190; TF-IDF: 0.000030
word:        comrades; TF: 0.000028; IDF: 1.178655; TF-IDF: 0.000033
word:       massacred; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:       uncrooked; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:          abroad; TF: 0.000172; IDF: 0.619039; TF-IDF: 0.000106
word:           mixed; TF: 0.000017; IDF: 0.167054; TF-IDF: 0.000003
word:         obvious; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:      associated; TF: 0.000050; IDF: 0.080043; TF-IDF: 0.000004
word:          anyone; TF: 0.000310; IDF: 0.000000; TF-IDF: 0.000000
word:          wished; TF: 0.000111; IDF: 0.367725; TF-IDF: 0.000041
word:     distasteful; TF: 0.000041; IDF: 1.466337; TF-IDF: 0.000061
word:          wishes; TF: 0.000047; IDF: 0.485508; TF-IDF: 0.000023
word:            woes; TF: 0.000003; IDF: 0.773190; TF-IDF: 0.000002
word:         behaved; TF: 0.000025; IDF: 0.955511; TF-IDF: 0.000024
word:     alexyevitch; TF: 0.000014; IDF: 1.466337; TF-IDF: 0.000020
word:            gate; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:          around; TF: 0.000041; IDF: 0.080043; TF-IDF: 0.000003
word:     malignantly; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:          pieces; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:      ruthlessly; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:       reserving; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:       intrigues; TF: 0.000008; IDF: 1.178655; TF-IDF: 0.000010
word:         busiest; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:    inseparables; TF: 0.000006; IDF: 2.564949; TF-IDF: 0.000014
word:            gave; TF: 0.000437; IDF: 0.080043; TF-IDF: 0.000035
word:      rendezvous; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:         painful; TF: 0.000102; IDF: 0.262364; TF-IDF: 0.000027
word:         grounds; TF: 0.000028; IDF: 0.485508; TF-IDF: 0.000013
word:         curtsey; TF: 0.000011; IDF: 1.178655; TF-IDF: 0.000013
word:      carpenters; TF: 0.000006; IDF: 1.178655; TF-IDF: 0.000007
word:      commission; TF: 0.000075; IDF: 0.485508; TF-IDF: 0.000036
word:       delicieux; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:         conceit; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:         vinegar; TF: 0.000003; IDF: 0.773190; TF-IDF: 0.000002
word:       starlight; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:    presupposing; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:        amounted; TF: 0.000008; IDF: 1.178655; TF-IDF: 0.000010
word:         fondant; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:            woke; TF: 0.000019; IDF: 0.485508; TF-IDF: 0.000009
word:        estragon; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:        lodgings; TF: 0.000003; IDF: 0.773190; TF-IDF: 0.000002
word:     substituted; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:       president; TF: 0.000028; IDF: 0.773190; TF-IDF: 0.000021
word:      penitently; TF: 0.000011; IDF: 1.871802; TF-IDF: 0.000021
word:          arouse; TF: 0.000017; IDF: 0.619039; TF-IDF: 0.000010
word:            wolf; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:       repenting; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:        planning; TF: 0.000003; IDF: 0.773190; TF-IDF: 0.000002
word:        humanity; TF: 0.000036; IDF: 0.262364; TF-IDF: 0.000009
word:       abolished; TF: 0.000006; IDF: 1.178655; TF-IDF: 0.000007
word:           happy; TF: 0.000429; IDF: 0.080043; TF-IDF: 0.000034
word:            asia; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:        snapping; TF: 0.000008; IDF: 0.955511; TF-IDF: 0.000008
word:          mounds; TF: 0.000006; IDF: 2.564949; TF-IDF: 0.000014
word:      manifested; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:         freshen; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:        furthest; TF: 0.000014; IDF: 0.955511; TF-IDF: 0.000013
word:    distributors; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:         fresher; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:         hostess; TF: 0.000041; IDF: 1.178655; TF-IDF: 0.000049
word:      apparition; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:            wood; TF: 0.000191; IDF: 0.080043; TF-IDF: 0.000015
word:            wool; TF: 0.000008; IDF: 1.178655; TF-IDF: 0.000010
word: instantaneously; TF: 0.000003; IDF: 0.485508; TF-IDF: 0.000001
word:           seals; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:            asks; TF: 0.000014; IDF: 0.619039; TF-IDF: 0.000009
word:      sympathies; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:     fragmentary; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:           civil; TF: 0.000019; IDF: 0.367725; TF-IDF: 0.000007
word:           hurry; TF: 0.000058; IDF: 0.167054; TF-IDF: 0.000010
word:           swift; TF: 0.000025; IDF: 0.773190; TF-IDF: 0.000019
word:         concept; TF: 0.000006; IDF: 0.080043; TF-IDF: 0.000000
word:         extract; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:         footing; TF: 0.000003; IDF: 0.773190; TF-IDF: 0.000002
word:        indulged; TF: 0.000003; IDF: 0.773190; TF-IDF: 0.000002
word:          sketch; TF: 0.000025; IDF: 0.955511; TF-IDF: 0.000024
word:         replied; TF: 0.000055; IDF: 0.167054; TF-IDF: 0.000009
word:      fluttering; TF: 0.000053; IDF: 0.773190; TF-IDF: 0.000041
word:       onslaught; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:    intervention; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:         replies; TF: 0.000008; IDF: 1.178655; TF-IDF: 0.000010
word:            word; TF: 0.000357; IDF: 0.080043; TF-IDF: 0.000029
word:            wore; TF: 0.000033; IDF: 0.167054; TF-IDF: 0.000006
word:            work; TF: 0.000844; IDF: 0.080043; TF-IDF: 0.000068
word:            worm; TF: 0.000006; IDF: 0.367725; TF-IDF: 0.000002
word:            worn; TF: 0.000041; IDF: 0.262364; TF-IDF: 0.000011
word:         caprice; TF: 0.000006; IDF: 0.955511; TF-IDF: 0.000005
word:           hurts; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:       fantasies; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:     compilation; TF: 0.000003; IDF: 0.080043; TF-IDF: 0.000000
word:         concern; TF: 0.000008; IDF: 0.367725; TF-IDF: 0.000003
word:         concert; TF: 0.000028; IDF: 0.619039; TF-IDF: 0.000017
word:        favorite; TF: 0.000083; IDF: 0.955511; TF-IDF: 0.000079
word:         fifteen; TF: 0.000030; IDF: 0.167054; TF-IDF: 0.000005
word:          arable; TF: 0.000008; IDF: 2.564949; TF-IDF: 0.000021
word:    incautiously; TF: 0.000006; IDF: 0.773190; TF-IDF: 0.000004
word:       naturally; TF: 0.000022; IDF: 0.367725; TF-IDF: 0.000008
word:          seldom; TF: 0.000008; IDF: 0.367725; TF-IDF: 0.000003
word:         wishing; TF: 0.000050; IDF: 0.262364; TF-IDF: 0.000013
word:          broken; TF: 0.000116; IDF: 0.167054; TF-IDF: 0.000019
word:      benevolent; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:          phrase; TF: 0.000091; IDF: 0.080043; TF-IDF: 0.000007
word:      everywhere; TF: 0.000055; IDF: 0.485508; TF-IDF: 0.000027
word:    gesticulated; TF: 0.000006; IDF: 1.871802; TF-IDF: 0.000010
word:      bewildered; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000016
word:        farewell; TF: 0.000014; IDF: 0.773190; TF-IDF: 0.000011
word:       remaining; TF: 0.000028; IDF: 0.080043; TF-IDF: 0.000002
word:        thickest; TF: 0.000003; IDF: 1.466337; TF-IDF: 0.000004
word:       illogical; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:         freshly; TF: 0.000028; IDF: 1.871802; TF-IDF: 0.000052
word:      quickening; TF: 0.000008; IDF: 1.178655; TF-IDF: 0.000010
word:       extremity; TF: 0.000017; IDF: 0.485508; TF-IDF: 0.000008
word:        lovingly; TF: 0.000003; IDF: 0.955511; TF-IDF: 0.000003
word:           using; TF: 0.000039; IDF: 0.080043; TF-IDF: 0.000003
word:        thickets; TF: 0.000014; IDF: 1.178655; TF-IDF: 0.000016
word:       materials; TF: 0.000008; IDF: 0.773190; TF-IDF: 0.000006
word:       honorable; TF: 0.000033; IDF: 1.178655; TF-IDF: 0.000039
word:         lawyers; TF: 0.000011; IDF: 1.178655; TF-IDF: 0.000013
word:          scarce; TF: 0.000003; IDF: 1.178655; TF-IDF: 0.000003
word:        settling; TF: 0.000017; IDF: 0.619039; TF-IDF: 0.000010
word:           seats; TF: 0.000008; IDF: 0.367725; TF-IDF: 0.000003
word:          dazzle; TF: 0.000003; IDF: 1.871802; TF-IDF: 0.000005
word:          dozens; TF: 0.000006; IDF: 1.466337; TF-IDF: 0.000008
word:       troubling; TF: 0.000011; IDF: 0.619039; TF-IDF: 0.000007
word:           swine; TF: 0.000003; IDF: 2.564949; TF-IDF: 0.000007
word:           swing; TF: 0.000022; IDF: 0.619039; TF-IDF: 0.000014
word:        caressed; TF: 0.000006; IDF: 0.955511; TF-IDF: 0.000005
word:        doctored; TF: 0.000006; IDF: 2.564949; TF-IDF: 0.000014
word:        erlaucht; TF: 0.000006; IDF: 2.564949; TF-IDF: 0.000014
