TOP 5:
word:           girls; TF: 0.000182; IDF: 0.167054; TF-IDF: 0.000030
word:         formats; TF: 0.000017; IDF: 0.080043; TF-IDF: 0.000001
word:          pitied; TF: 0.000008; IDF: 0.773190; TF-IDF: 0.000006
word:          hogged; TF: 0.000017; IDF: 2.564949; TF-IDF: 0.000042
word:         nunnery; TF: 0.000008; IDF: 2.564949; TF-IDF: 0.000021
word:        slapping; TF: 0.000008; IDF: 1.466337; TF-IDF: 0.000012
word:            kiss; TF: 0.000075; IDF: 0.367725; TF-IDF: 0.000027
word:           leads; TF: 0.000017; IDF: 0.485508; TF-IDF: 0.000008
word:        slanting; TF: 0.000008; IDF: 0.485508; TF-IDF: 0.000004
word:         copying; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:          looard; TF: 0.000008; IDF: 2.564949; TF-IDF: 0.000021
word:          storms; TF: 0.000017; IDF: 0.773190; TF-IDF: 0.000013
word:          gobble; TF: 0.000008; IDF: 1.871802; TF-IDF: 0.000015
word:          stormy; TF: 0.000008; IDF: 0.773190; TF-IDF: 0.000006
word:           leafy; TF: 0.000008; IDF: 1.466337; TF-IDF: 0.000012
word:     huckleberry; TF: 0.000099; IDF: 1.871802; TF-IDF: 0.000186
word:         sitting; TF: 0.000008; IDF: 0.167054; TF-IDF: 0.000001
word:          friend; TF: 0.000166; IDF: 0.080043; TF-IDF: 0.000013
word:        assisted; TF: 0.000008; IDF: 0.485508; TF-IDF: 0.000004
word:          licked; TF: 0.000017; IDF: 1.466337; TF-IDF: 0.000024
word:      electronic; TF: 0.000224; IDF: 0.080043; TF-IDF: 0.000018
word:            gunn; TF: 0.000008; IDF: 1.871802; TF-IDF: 0.000015
word:            guns; TF: 0.000199; IDF: 0.773190; TF-IDF: 0.000154
word:           leaky; TF: 0.000008; IDF: 1.466337; TF-IDF: 0.000012
word:      providence; TF: 0.000066; IDF: 1.178655; TF-IDF: 0.000078
word:        sweetest; TF: 0.000017; IDF: 0.773190; TF-IDF: 0.000013
word:       wandering; TF: 0.000008; IDF: 0.367725; TF-IDF: 0.000003
word:       owdacious; TF: 0.000017; IDF: 2.564949; TF-IDF: 0.000042
word:         sublime; TF: 0.000025; IDF: 0.955511; TF-IDF: 0.000024
word:         chillen; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000026
word:          prison; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:           lambs; TF: 0.000025; IDF: 1.466337; TF-IDF: 0.000036
word:             ear; TF: 0.000041; IDF: 0.167054; TF-IDF: 0.000007
word:             eat; TF: 0.000257; IDF: 0.080043; TF-IDF: 0.000021
word:           leans; TF: 0.000008; IDF: 0.619039; TF-IDF: 0.000005
word:         winding; TF: 0.000008; IDF: 0.619039; TF-IDF: 0.000005
word:       doctoring; TF: 0.000017; IDF: 1.871802; TF-IDF: 0.000031
word:         swushed; TF: 0.000008; IDF: 2.564949; TF-IDF: 0.000021
word:            gust; TF: 0.000008; IDF: 1.466337; TF-IDF: 0.000012
word:        suitable; TF: 0.000025; IDF: 0.485508; TF-IDF: 0.000012
word:          taking; TF: 0.000108; IDF: 0.080043; TF-IDF: 0.000009
word:         explain; TF: 0.000050; IDF: 0.167054; TF-IDF: 0.000008
word:           goals; TF: 0.000008; IDF: 0.080043; TF-IDF: 0.000001
word:           waits; TF: 0.000008; IDF: 1.178655; TF-IDF: 0.000010
word:        literary; TF: 0.000157; IDF: 0.080043; TF-IDF: 0.000013
word:         fashion; TF: 0.000025; IDF: 0.167054; TF-IDF: 0.000004
word:           learn; TF: 0.000108; IDF: 0.080043; TF-IDF: 0.000009
word:           least; TF: 0.000058; IDF: 0.080043; TF-IDF: 0.000005
word:         further; TF: 0.000157; IDF: 0.080043; TF-IDF: 0.000013
word:         coaxing; TF: 0.000008; IDF: 1.466337; TF-IDF: 0.000012
word:        hardness; TF: 0.000008; IDF: 0.955511; TF-IDF: 0.000008
word:            guys; TF: 0.000008; IDF: 2.564949; TF-IDF: 0.000021
word:           leave; TF: 0.000306; IDF: 0.080043; TF-IDF: 0.000025
word:             ein; TF: 0.000017; IDF: 0.080043; TF-IDF: 0.000001
word:       seventeen; TF: 0.000066; IDF: 0.485508; TF-IDF: 0.000032
word:          flower; TF: 0.000017; IDF: 0.485508; TF-IDF: 0.000008
word:         calling; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:           nough; TF: 0.000017; IDF: 0.955511; TF-IDF: 0.000016
word:         perform; TF: 0.000008; IDF: 0.080043; TF-IDF: 0.000001
word:             ell; TF: 0.000008; IDF: 1.871802; TF-IDF: 0.000015
word:           baker; TF: 0.000008; IDF: 0.773190; TF-IDF: 0.000006
word:             end; TF: 0.000298; IDF: 0.080043; TF-IDF: 0.000024
word:         weeping; TF: 0.000008; IDF: 0.773190; TF-IDF: 0.000006
word:     grandmother; TF: 0.000017; IDF: 1.466337; TF-IDF: 0.000024
word:        kingdoms; TF: 0.000008; IDF: 1.466337; TF-IDF: 0.000012
word:          begins; TF: 0.000058; IDF: 0.367725; TF-IDF: 0.000021
word:      marseilles; TF: 0.000008; IDF: 1.466337; TF-IDF: 0.000012
word:         witched; TF: 0.000017; IDF: 1.466337; TF-IDF: 0.000024
word:           aloft; TF: 0.000008; IDF: 0.619039; TF-IDF: 0.000005
word:         witches; TF: 0.000124; IDF: 1.466337; TF-IDF: 0.000182
word:             ers; TF: 0.000033; IDF: 1.466337; TF-IDF: 0.000049
word:           blind; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:          uneasy; TF: 0.000132; IDF: 0.262364; TF-IDF: 0.000035
word:          coarse; TF: 0.000041; IDF: 0.619039; TF-IDF: 0.000026
word:        scraping; TF: 0.000017; IDF: 0.773190; TF-IDF: 0.000013
word:         beehive; TF: 0.000008; IDF: 2.564949; TF-IDF: 0.000021
word:       intending; TF: 0.000017; IDF: 0.367725; TF-IDF: 0.000006
word:        intended; TF: 0.000008; IDF: 0.167054; TF-IDF: 0.000001
word:         produce; TF: 0.000008; IDF: 0.080043; TF-IDF: 0.000001
word:          humped; TF: 0.000008; IDF: 1.871802; TF-IDF: 0.000015
word:             eye; TF: 0.000323; IDF: 0.080043; TF-IDF: 0.000026
word:           alone; TF: 0.000174; IDF: 0.080043; TF-IDF: 0.000014
word:           along; TF: 0.001971; IDF: 0.080043; TF-IDF: 0.000158
word:           chops; TF: 0.000008; IDF: 1.871802; TF-IDF: 0.000015
word:       territory; TF: 0.000033; IDF: 0.955511; TF-IDF: 0.000032
word:          obtain; TF: 0.000025; IDF: 0.080043; TF-IDF: 0.000002
word:         dragged; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:         marched; TF: 0.000008; IDF: 0.485508; TF-IDF: 0.000004
word:        mourners; TF: 0.000033; IDF: 1.871802; TF-IDF: 0.000062
word:        guardian; TF: 0.000017; IDF: 1.178655; TF-IDF: 0.000020
word:         closest; TF: 0.000017; IDF: 0.773190; TF-IDF: 0.000013
word:       horseback; TF: 0.000025; IDF: 0.773190; TF-IDF: 0.000019
word:         neither; TF: 0.000075; IDF: 0.167054; TF-IDF: 0.000012
word:       passenger; TF: 0.000008; IDF: 0.955511; TF-IDF: 0.000008
word:            meal; TF: 0.000066; IDF: 0.262364; TF-IDF: 0.000017
word:            mean; TF: 0.000406; IDF: 0.080043; TF-IDF: 0.000032
word:          tartar; TF: 0.000008; IDF: 1.466337; TF-IDF: 0.000012
word:           nabob; TF: 0.000008; IDF: 2.564949; TF-IDF: 0.000021
word:            meat; TF: 0.000066; IDF: 0.167054; TF-IDF: 0.000011
word:          govern; TF: 0.000008; IDF: 0.080043; TF-IDF: 0.000001
word:             fan; TF: 0.000017; IDF: 0.485508; TF-IDF: 0.000008
word:             far; TF: 0.000182; IDF: 0.080043; TF-IDF: 0.000015
word:             fas; TF: 0.000017; IDF: 1.871802; TF-IDF: 0.000031
word:             fat; TF: 0.000017; IDF: 0.367725; TF-IDF: 0.000006
word:           lands; TF: 0.000008; IDF: 0.773190; TF-IDF: 0.000006
word:          johnny; TF: 0.000008; IDF: 1.871802; TF-IDF: 0.000015
word:          heeled; TF: 0.000008; IDF: 1.871802; TF-IDF: 0.000015
word:            meek; TF: 0.000017; IDF: 1.871802; TF-IDF: 0.000031
word:            meet; TF: 0.000058; IDF: 0.080043; TF-IDF: 0.000005
word:           lanes; TF: 0.000008; IDF: 0.955511; TF-IDF: 0.000008
word:           seven; TF: 0.000166; IDF: 0.167054; TF-IDF: 0.000028
word:             fed; TF: 0.000025; IDF: 0.485508; TF-IDF: 0.000012
word:             fee; TF: 0.000066; IDF: 0.080043; TF-IDF: 0.000005
word:             fer; TF: 0.000033; IDF: 1.871802; TF-IDF: 0.000062
word:             few; TF: 0.000116; IDF: 0.080043; TF-IDF: 0.000009
word:          neater; TF: 0.000008; IDF: 1.178655; TF-IDF: 0.000010
word:           hines; TF: 0.000041; IDF: 2.564949; TF-IDF: 0.000106
word:          hamlet; TF: 0.000050; IDF: 0.619039; TF-IDF: 0.000031
word:            damp; TF: 0.000025; IDF: 0.367725; TF-IDF: 0.000009
word:         haggled; TF: 0.000008; IDF: 0.773190; TF-IDF: 0.000006
word:        scooting; TF: 0.000008; IDF: 2.564949; TF-IDF: 0.000021
word:            dang; TF: 0.000017; IDF: 1.466337; TF-IDF: 0.000024
word:             fit; TF: 0.000033; IDF: 0.167054; TF-IDF: 0.000006
word:       eavesdrop; TF: 0.000008; IDF: 2.564949; TF-IDF: 0.000021
word:             fix; TF: 0.000265; IDF: 0.080043; TF-IDF: 0.000021
word:      sleepiness; TF: 0.000008; IDF: 1.871802; TF-IDF: 0.000015
word:          mamsey; TF: 0.000008; IDF: 1.871802; TF-IDF: 0.000015
word:           lanky; TF: 0.000008; IDF: 1.871802; TF-IDF: 0.000015
word:            melt; TF: 0.000017; IDF: 0.955511; TF-IDF: 0.000016
word:           bunch; TF: 0.000025; IDF: 0.485508; TF-IDF: 0.000012
word:            viii; TF: 0.000017; IDF: 0.485508; TF-IDF: 0.000008
word:           baldy; TF: 0.000008; IDF: 1.871802; TF-IDF: 0.000015
word:      standstill; TF: 0.000008; IDF: 1.178655; TF-IDF: 0.000010
word:        numskull; TF: 0.000033; IDF: 1.466337; TF-IDF: 0.000049
word:             fly; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:            tods; TF: 0.000017; IDF: 1.871802; TF-IDF: 0.000031
word:            dare; TF: 0.000008; IDF: 0.080043; TF-IDF: 0.000001
word:          camels; TF: 0.000025; IDF: 0.773190; TF-IDF: 0.000019
word:            toed; TF: 0.000017; IDF: 0.955511; TF-IDF: 0.000016
word:            dark; TF: 0.000588; IDF: 0.167054; TF-IDF: 0.000098
word:          grassy; TF: 0.000008; IDF: 1.178655; TF-IDF: 0.000010
word:            dart; TF: 0.000008; IDF: 0.619039; TF-IDF: 0.000005
word:         chasing; TF: 0.000041; IDF: 0.262364; TF-IDF: 0.000011
word:            dash; TF: 0.000008; IDF: 0.955511; TF-IDF: 0.000008
word:        studying; TF: 0.000075; IDF: 0.367725; TF-IDF: 0.000027
word:            dasn; TF: 0.000108; IDF: 1.871802; TF-IDF: 0.000201
word:            data; TF: 0.000008; IDF: 0.080043; TF-IDF: 0.000001
word:          secure; TF: 0.000008; IDF: 0.080043; TF-IDF: 0.000001
word:             fog; TF: 0.000166; IDF: 0.619039; TF-IDF: 0.000103
word:            date; TF: 0.000025; IDF: 0.000000; TF-IDF: 0.000000
word:             for; TF: 0.007294; IDF: 0.000000; TF-IDF: 0.000000
word:             fox; TF: 0.000025; IDF: 1.178655; TF-IDF: 0.000029
word:            togs; TF: 0.000008; IDF: 2.564949; TF-IDF: 0.000021
word:          breach; TF: 0.000017; IDF: 0.080043; TF-IDF: 0.000001
word:        breaking; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:            rubs; TF: 0.000017; IDF: 1.466337; TF-IDF: 0.000024
word:            mere; TF: 0.000008; IDF: 0.262364; TF-IDF: 0.000002
word:         affront; TF: 0.000008; IDF: 1.178655; TF-IDF: 0.000010
word:         awkward; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:          mother; TF: 0.000124; IDF: 0.167054; TF-IDF: 0.000021
word:          sumter; TF: 0.000008; IDF: 2.564949; TF-IDF: 0.000021
word:            mess; TF: 0.000017; IDF: 0.955511; TF-IDF: 0.000016
word:            dawn; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:             fry; TF: 0.000008; IDF: 1.178655; TF-IDF: 0.000010
word:           trial; TF: 0.000050; IDF: 0.367725; TF-IDF: 0.000018
word:           balls; TF: 0.000008; IDF: 0.485508; TF-IDF: 0.000004
word:          winner; TF: 0.000025; IDF: 1.466337; TF-IDF: 0.000036
word:           tribe; TF: 0.000025; IDF: 0.955511; TF-IDF: 0.000024
word:            told; TF: 0.001209; IDF: 0.080043; TF-IDF: 0.000097
word:            tole; TF: 0.000033; IDF: 1.466337; TF-IDF: 0.000049
word:            days; TF: 0.000373; IDF: 0.080043; TF-IDF: 0.000030
word:      supporters; TF: 0.000041; IDF: 0.619039; TF-IDF: 0.000026
word:            tomb; TF: 0.000008; IDF: 0.773190; TF-IDF: 0.000006
word:             ful; TF: 0.000017; IDF: 1.871802; TF-IDF: 0.000031
word:             fum; TF: 0.000008; IDF: 2.564949; TF-IDF: 0.000021
word:             fun; TF: 0.000091; IDF: 0.485508; TF-IDF: 0.000044
word:             fur; TF: 0.000124; IDF: 0.367725; TF-IDF: 0.000046
word:           stick; TF: 0.000166; IDF: 0.262364; TF-IDF: 0.000043
word:          spells; TF: 0.000008; IDF: 1.871802; TF-IDF: 0.000015
word:           waked; TF: 0.000132; IDF: 1.178655; TF-IDF: 0.000156
word:         healthy; TF: 0.000025; IDF: 0.485508; TF-IDF: 0.000012
word:           tried; TF: 0.000298; IDF: 0.080043; TF-IDF: 0.000024
word:           tries; TF: 0.000017; IDF: 0.619039; TF-IDF: 0.000010
word:          parcel; TF: 0.000017; IDF: 0.773190; TF-IDF: 0.000013
word:            took; TF: 0.001399; IDF: 0.080043; TF-IDF: 0.000112
word:       surprised; TF: 0.000066; IDF: 0.167054; TF-IDF: 0.000011
word:         tremble; TF: 0.000008; IDF: 0.619039; TF-IDF: 0.000005
word:          posing; TF: 0.000008; IDF: 1.466337; TF-IDF: 0.000012
word:         thumped; TF: 0.000008; IDF: 0.485508; TF-IDF: 0.000004
word:         survive; TF: 0.000008; IDF: 0.080043; TF-IDF: 0.000001
word:         trembly; TF: 0.000017; IDF: 2.564949; TF-IDF: 0.000042
word:           stiff; TF: 0.000025; IDF: 0.262364; TF-IDF: 0.000007
word:          breaks; TF: 0.000017; IDF: 0.619039; TF-IDF: 0.000010
word:            tops; TF: 0.000017; IDF: 0.485508; TF-IDF: 0.000008
word:          wilted; TF: 0.000008; IDF: 1.871802; TF-IDF: 0.000015
word:       defective; TF: 0.000025; IDF: 0.080043; TF-IDF: 0.000002
word:            rule; TF: 0.000008; IDF: 0.262364; TF-IDF: 0.000002
word:            tore; TF: 0.000066; IDF: 0.619039; TF-IDF: 0.000041
word:        specimen; TF: 0.000008; IDF: 1.178655; TF-IDF: 0.000010
word:            torn; TF: 0.000017; IDF: 0.619039; TF-IDF: 0.000010
word:          linked; TF: 0.000008; IDF: 0.080043; TF-IDF: 0.000001
word:      directions; TF: 0.000008; IDF: 0.167054; TF-IDF: 0.000001
word:          mornin; TF: 0.000041; IDF: 2.564949; TF-IDF: 0.000106
word:         lazying; TF: 0.000017; IDF: 1.871802; TF-IDF: 0.000031
word:        pendulum; TF: 0.000008; IDF: 1.466337; TF-IDF: 0.000012
word:           balum; TF: 0.000058; IDF: 1.871802; TF-IDF: 0.000108
word:            rung; TF: 0.000008; IDF: 1.466337; TF-IDF: 0.000012
word:            tote; TF: 0.000017; IDF: 1.178655; TF-IDF: 0.000020
word:           poked; TF: 0.000050; IDF: 1.178655; TF-IDF: 0.000059
word:            runs; TF: 0.000008; IDF: 0.367725; TF-IDF: 0.000003
word:          sifted; TF: 0.000033; IDF: 1.871802; TF-IDF: 0.000062
word:        beatenes; TF: 0.000008; IDF: 2.564949; TF-IDF: 0.000021
word:         sawmill; TF: 0.000025; IDF: 2.564949; TF-IDF: 0.000064
word:           maidy; TF: 0.000008; IDF: 0.773190; TF-IDF: 0.000006
word:      blithesome; TF: 0.000099; IDF: 0.485508; TF-IDF: 0.000048
word:           stile; TF: 0.000050; IDF: 1.466337; TF-IDF: 0.000073
word:           still; TF: 0.000662; IDF: 0.080043; TF-IDF: 0.000053
word:        troubled; TF: 0.000008; IDF: 0.367725; TF-IDF: 0.000003
word:        mournful; TF: 0.000058; IDF: 0.773190; TF-IDF: 0.000045
word:          either; TF: 0.000091; IDF: 0.080043; TF-IDF: 0.000007
word:          linkin; TF: 0.000008; IDF: 1.871802; TF-IDF: 0.000015
word:        troubles; TF: 0.000099; IDF: 0.485508; TF-IDF: 0.000048
word:          goings; TF: 0.000008; IDF: 1.178655; TF-IDF: 0.000010
word:            town; TF: 0.000944; IDF: 0.167054; TF-IDF: 0.000158
word:           clean; TF: 0.000149; IDF: 0.262364; TF-IDF: 0.000039
word:           clear; TF: 0.000141; IDF: 0.080043; TF-IDF: 0.000011
word:           sting; TF: 0.000017; IDF: 1.178655; TF-IDF: 0.000020
word:          breast; TF: 0.000108; IDF: 0.367725; TF-IDF: 0.000040
word:       stupidest; TF: 0.000008; IDF: 1.466337; TF-IDF: 0.000012
word:        bearings; TF: 0.000008; IDF: 0.619039; TF-IDF: 0.000005
word:       stillness; TF: 0.000017; IDF: 0.485508; TF-IDF: 0.000008
word:            rush; TF: 0.000190; IDF: 0.167054; TF-IDF: 0.000032
word:            rust; TF: 0.000008; IDF: 0.955511; TF-IDF: 0.000008
word:          donate; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:         doggery; TF: 0.000025; IDF: 2.564949; TF-IDF: 0.000064
word:          laughs; TF: 0.000017; IDF: 1.178655; TF-IDF: 0.000020
word:             gal; TF: 0.000008; IDF: 1.871802; TF-IDF: 0.000015
word:             gap; TF: 0.000033; IDF: 0.955511; TF-IDF: 0.000032
word:       carpenter; TF: 0.000017; IDF: 0.773190; TF-IDF: 0.000013
word:             gay; TF: 0.000008; IDF: 0.485508; TF-IDF: 0.000004
word:      waistcoats; TF: 0.000008; IDF: 1.178655; TF-IDF: 0.000010
word:          spread; TF: 0.000166; IDF: 0.080043; TF-IDF: 0.000013
word:        educated; TF: 0.000008; IDF: 0.485508; TF-IDF: 0.000004
word:        fetching; TF: 0.000025; IDF: 1.178655; TF-IDF: 0.000029
word:         barring; TF: 0.000008; IDF: 1.871802; TF-IDF: 0.000015
word:           stirs; TF: 0.000008; IDF: 1.466337; TF-IDF: 0.000012
word:       biography; TF: 0.000008; IDF: 0.955511; TF-IDF: 0.000008
word:       happening; TF: 0.000008; IDF: 0.485508; TF-IDF: 0.000004
word:           sewed; TF: 0.000017; IDF: 1.466337; TF-IDF: 0.000024
word:       sarcastic; TF: 0.000025; IDF: 0.955511; TF-IDF: 0.000024
word:        presence; TF: 0.000008; IDF: 0.262364; TF-IDF: 0.000002
word:           again; TF: 0.001590; IDF: 0.080043; TF-IDF: 0.000127
word:             get; TF: 0.002765; IDF: 0.080043; TF-IDF: 0.000221
word:           noway; TF: 0.000025; IDF: 1.871802; TF-IDF: 0.000046
word:         lynched; TF: 0.000017; IDF: 2.564949; TF-IDF: 0.000042
word:           ducks; TF: 0.000008; IDF: 1.178655; TF-IDF: 0.000010
word:         digging; TF: 0.000050; IDF: 0.619039; TF-IDF: 0.000031
word:         lynches; TF: 0.000008; IDF: 2.564949; TF-IDF: 0.000021
word:        critical; TF: 0.000008; IDF: 0.080043; TF-IDF: 0.000001
word:         project; TF: 0.000729; IDF: 0.000000; TF-IDF: 0.000000
word:        seneskal; TF: 0.000017; IDF: 2.564949; TF-IDF: 0.000042
word:          hammer; TF: 0.000008; IDF: 0.773190; TF-IDF: 0.000006
word:          slogan; TF: 0.000008; IDF: 1.466337; TF-IDF: 0.000012
word:       rummaging; TF: 0.000008; IDF: 1.871802; TF-IDF: 0.000015
word:             gin; TF: 0.000008; IDF: 0.955511; TF-IDF: 0.000008
word:             git; TF: 0.000422; IDF: 1.466337; TF-IDF: 0.000619
word:          darken; TF: 0.000008; IDF: 1.871802; TF-IDF: 0.000015
word:          darker; TF: 0.000017; IDF: 0.955511; TF-IDF: 0.000016
word:         whipple; TF: 0.000008; IDF: 2.564949; TF-IDF: 0.000021
word:          meetin; TF: 0.000008; IDF: 0.955511; TF-IDF: 0.000008
word:       magicians; TF: 0.000017; IDF: 1.178655; TF-IDF: 0.000020
word:        natcherl; TF: 0.000025; IDF: 1.466337; TF-IDF: 0.000036
word:       shoulders; TF: 0.000058; IDF: 0.080043; TF-IDF: 0.000005
word:      blessedest; TF: 0.000008; IDF: 1.871802; TF-IDF: 0.000015
word:    explanations; TF: 0.000017; IDF: 0.485508; TF-IDF: 0.000008
word:           spunk; TF: 0.000008; IDF: 1.871802; TF-IDF: 0.000015
word:         defects; TF: 0.000008; IDF: 0.080043; TF-IDF: 0.000001
word:          queens; TF: 0.000008; IDF: 0.619039; TF-IDF: 0.000005
word:        kindness; TF: 0.000025; IDF: 0.485508; TF-IDF: 0.000012
word:      scratching; TF: 0.000017; IDF: 0.773190; TF-IDF: 0.000013
word:         tagging; TF: 0.000008; IDF: 2.564949; TF-IDF: 0.000021
word:           beast; TF: 0.000008; IDF: 0.367725; TF-IDF: 0.000003
word:           doubt; TF: 0.000008; IDF: 0.080043; TF-IDF: 0.000001
word:             god; TF: 0.000017; IDF: 0.262364; TF-IDF: 0.000004
word:             goo; TF: 0.000075; IDF: 1.178655; TF-IDF: 0.000088
word:             got; TF: 0.005166; IDF: 0.080043; TF-IDF: 0.000414
word:           beats; TF: 0.000075; IDF: 0.773190; TF-IDF: 0.000058
word:      unexpected; TF: 0.000008; IDF: 0.367725; TF-IDF: 0.000003
word:           clerk; TF: 0.000017; IDF: 0.367725; TF-IDF: 0.000006
word:  responsibility; TF: 0.000008; IDF: 0.619039; TF-IDF: 0.000005
word:           spute; TF: 0.000025; IDF: 2.564949; TF-IDF: 0.000064
word:           ankle; TF: 0.000025; IDF: 1.178655; TF-IDF: 0.000029
word:         fetched; TF: 0.000315; IDF: 0.773190; TF-IDF: 0.000243
word:           dough; TF: 0.000017; IDF: 1.466337; TF-IDF: 0.000024
word:         fetches; TF: 0.000017; IDF: 1.178655; TF-IDF: 0.000020
word:      indirectly; TF: 0.000008; IDF: 0.080043; TF-IDF: 0.000001
word:          shakes; TF: 0.000025; IDF: 1.178655; TF-IDF: 0.000029
word:          carved; TF: 0.000017; IDF: 0.485508; TF-IDF: 0.000008
word:       questions; TF: 0.000091; IDF: 0.262364; TF-IDF: 0.000024
word:           clews; TF: 0.000008; IDF: 1.871802; TF-IDF: 0.000015
word:             gum; TF: 0.000008; IDF: 0.955511; TF-IDF: 0.000008
word:             gun; TF: 0.000257; IDF: 0.485508; TF-IDF: 0.000125
word:             guy; TF: 0.000008; IDF: 1.466337; TF-IDF: 0.000012
word:      distressed; TF: 0.000025; IDF: 0.955511; TF-IDF: 0.000024
word:       blattered; TF: 0.000008; IDF: 1.871802; TF-IDF: 0.000015
word:           silas; TF: 0.000240; IDF: 2.564949; TF-IDF: 0.000616
word:          wiping; TF: 0.000008; IDF: 0.773190; TF-IDF: 0.000006
word:        timbered; TF: 0.000008; IDF: 1.178655; TF-IDF: 0.000010
word:         shocked; TF: 0.000008; IDF: 0.773190; TF-IDF: 0.000006
word:      dingnation; TF: 0.000008; IDF: 1.466337; TF-IDF: 0.000012
word:         picture; TF: 0.000099; IDF: 0.000000; TF-IDF: 0.000000
word:            iron; TF: 0.000091; IDF: 0.367725; TF-IDF: 0.000033
word:           nuffn; TF: 0.000050; IDF: 2.564949; TF-IDF: 0.000127
word:      distressid; TF: 0.000008; IDF: 2.564949; TF-IDF: 0.000021
word:        terrible; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:         driving; TF: 0.000017; IDF: 0.167054; TF-IDF: 0.000003
word:           ledge; TF: 0.000008; IDF: 0.955511; TF-IDF: 0.000008
word:        whenever; TF: 0.000091; IDF: 0.080043; TF-IDF: 0.000007
word:   mortification; TF: 0.000017; IDF: 1.466337; TF-IDF: 0.000024
word:           walks; TF: 0.000017; IDF: 0.080043; TF-IDF: 0.000001
word:          plates; TF: 0.000075; IDF: 0.773190; TF-IDF: 0.000058
word:         sneaked; TF: 0.000008; IDF: 1.466337; TF-IDF: 0.000012
word:           poles; TF: 0.000008; IDF: 0.955511; TF-IDF: 0.000008
word:           walls; TF: 0.000058; IDF: 0.262364; TF-IDF: 0.000015
word:          brandy; TF: 0.000008; IDF: 0.619039; TF-IDF: 0.000005
word:         pirates; TF: 0.000033; IDF: 1.178655; TF-IDF: 0.000039
word:        perished; TF: 0.000008; IDF: 1.178655; TF-IDF: 0.000010
word:         chicken; TF: 0.000050; IDF: 0.773190; TF-IDF: 0.000038
word:        blinders; TF: 0.000008; IDF: 2.564949; TF-IDF: 0.000021
word:        thirteen; TF: 0.000017; IDF: 0.619039; TF-IDF: 0.000010
word:           mules; TF: 0.000008; IDF: 1.178655; TF-IDF: 0.000010
word:           silky; TF: 0.000017; IDF: 1.871802; TF-IDF: 0.000031
word:          fields; TF: 0.000041; IDF: 0.485508; TF-IDF: 0.000020
word:         handled; TF: 0.000008; IDF: 0.773190; TF-IDF: 0.000006
word:          xxxiii; TF: 0.000017; IDF: 1.466337; TF-IDF: 0.000024
word:           silly; TF: 0.000017; IDF: 0.773190; TF-IDF: 0.000013
word:          pardon; TF: 0.000017; IDF: 0.262364; TF-IDF: 0.000004
word:             had; TF: 0.003833; IDF: 0.080043; TF-IDF: 0.000307
word:       erysiplas; TF: 0.000008; IDF: 2.564949; TF-IDF: 0.000021
word:             ham; TF: 0.000008; IDF: 0.955511; TF-IDF: 0.000008
word:             han; TF: 0.000033; IDF: 2.564949; TF-IDF: 0.000085
word:             has; TF: 0.000464; IDF: 0.080043; TF-IDF: 0.000037
word:             hat; TF: 0.000232; IDF: 0.080043; TF-IDF: 0.000019
word:             haw; TF: 0.000008; IDF: 2.564949; TF-IDF: 0.000021
word:        charging; TF: 0.000017; IDF: 1.466337; TF-IDF: 0.000024
word:       scoundrel; TF: 0.000017; IDF: 0.773190; TF-IDF: 0.000013
word:        believed; TF: 0.000083; IDF: 0.080043; TF-IDF: 0.000007
word:           polly; TF: 0.000108; IDF: 1.871802; TF-IDF: 0.000201
word:        believes; TF: 0.000008; IDF: 0.619039; TF-IDF: 0.000005
word:          crowds; TF: 0.000008; IDF: 1.178655; TF-IDF: 0.000010
word:           waltz; TF: 0.000025; IDF: 1.466337; TF-IDF: 0.000036
word:           wunst; TF: 0.000050; IDF: 2.564949; TF-IDF: 0.000127
word:       shriveled; TF: 0.000008; IDF: 1.871802; TF-IDF: 0.000015
word:             hel; TF: 0.000017; IDF: 1.871802; TF-IDF: 0.000031
word:        upstairs; TF: 0.000025; IDF: 0.485508; TF-IDF: 0.000012
word:             her; TF: 0.002939; IDF: 0.080043; TF-IDF: 0.000235
word:             hey; TF: 0.000050; IDF: 0.955511; TF-IDF: 0.000047
word:         whitest; TF: 0.000008; IDF: 0.367725; TF-IDF: 0.000003
word:           terms; TF: 0.000182; IDF: 0.000000; TF-IDF: 0.000000
word:          gloomy; TF: 0.000008; IDF: 0.485508; TF-IDF: 0.000004
word:          tracks; TF: 0.000091; IDF: 0.773190; TF-IDF: 0.000070
word:        hornback; TF: 0.000033; IDF: 2.564949; TF-IDF: 0.000085
word:         gregory; TF: 0.000008; IDF: 0.080043; TF-IDF: 0.000001
