TOP 5:
word:            else; TF: 0.000394; IDF: 0.080043; TF-IDF: 0.000032
word:          france; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:          liable; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:           tales; TF: 0.000033; IDF: 0.619039; TF-IDF: 0.000020
word:            axis; TF: 0.000033; IDF: 2.564949; TF-IDF: 0.000084
word:      disclaimer; TF: 0.000099; IDF: 0.080043; TF-IDF: 0.000008
word:         promise; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:       explained; TF: 0.000033; IDF: 0.167054; TF-IDF: 0.000005
word:           boots; TF: 0.000131; IDF: 0.262364; TF-IDF: 0.000035
word:        shutting; TF: 0.000066; IDF: 0.619039; TF-IDF: 0.000041
word:       specified; TF: 0.000066; IDF: 0.080043; TF-IDF: 0.000005
word:           giddy; TF: 0.000066; IDF: 1.178655; TF-IDF: 0.000077
word:        currants; TF: 0.000033; IDF: 2.564949; TF-IDF: 0.000084
word:            read; TF: 0.000460; IDF: 0.080043; TF-IDF: 0.000037
word:            real; TF: 0.000099; IDF: 0.080043; TF-IDF: 0.000008
word:       sentenced; TF: 0.000033; IDF: 1.466337; TF-IDF: 0.000048
word:       existence; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:        punished; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000025
word:    frontispiece; TF: 0.000033; IDF: 1.466337; TF-IDF: 0.000048
word:          ending; TF: 0.000066; IDF: 0.773190; TF-IDF: 0.000051
word:        trotting; TF: 0.000066; IDF: 0.773190; TF-IDF: 0.000051
word:       deletions; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:    triumphantly; TF: 0.000066; IDF: 1.178655; TF-IDF: 0.000077
word:        chimneys; TF: 0.000033; IDF: 0.955511; TF-IDF: 0.000031
word:         destroy; TF: 0.000099; IDF: 0.080043; TF-IDF: 0.000008
word:          making; TF: 0.000263; IDF: 0.080043; TF-IDF: 0.000021
word:          growls; TF: 0.000033; IDF: 2.564949; TF-IDF: 0.000084
word:         federal; TF: 0.000066; IDF: 0.080043; TF-IDF: 0.000005
word:       wriggling; TF: 0.000033; IDF: 1.466337; TF-IDF: 0.000048
word:        nonsense; TF: 0.000230; IDF: 0.262364; TF-IDF: 0.000060
word:          rattle; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:          placed; TF: 0.000033; IDF: 0.167054; TF-IDF: 0.000005
word:          places; TF: 0.000066; IDF: 0.080043; TF-IDF: 0.000005
word:          muddle; TF: 0.000033; IDF: 1.466337; TF-IDF: 0.000048
word:     processions; TF: 0.000033; IDF: 1.871802; TF-IDF: 0.000062
word:        cucumber; TF: 0.000066; IDF: 1.466337; TF-IDF: 0.000096
word:           haven; TF: 0.000756; IDF: 0.080043; TF-IDF: 0.000061
word:         problem; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:          wildly; TF: 0.000066; IDF: 0.955511; TF-IDF: 0.000063
word:            rest; TF: 0.000329; IDF: 0.080043; TF-IDF: 0.000026
word:           speed; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:           twice; TF: 0.000164; IDF: 0.167054; TF-IDF: 0.000027
word:       attempted; TF: 0.000033; IDF: 0.167054; TF-IDF: 0.000005
word:      references; TF: 0.000066; IDF: 0.080043; TF-IDF: 0.000005
word:          snatch; TF: 0.000066; IDF: 1.178655; TF-IDF: 0.000077
word:          format; TF: 0.000131; IDF: 0.080043; TF-IDF: 0.000011
word:         against; TF: 0.000329; IDF: 0.080043; TF-IDF: 0.000026
word:         looking; TF: 0.001052; IDF: 0.080043; TF-IDF: 0.000084
word:         crashed; TF: 0.000033; IDF: 2.564949; TF-IDF: 0.000084
word:          active; TF: 0.000066; IDF: 0.080043; TF-IDF: 0.000005
word:         methods; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:           spell; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:       waistcoat; TF: 0.000066; IDF: 0.773190; TF-IDF: 0.000051
word:           tears; TF: 0.000362; IDF: 0.167054; TF-IDF: 0.000060
word:           where; TF: 0.000592; IDF: 0.080043; TF-IDF: 0.000047
word:            your; TF: 0.002334; IDF: 0.080043; TF-IDF: 0.000187
word:          across; TF: 0.000164; IDF: 0.080043; TF-IDF: 0.000013
word:        harmless; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:       important; TF: 0.000263; IDF: 0.080043; TF-IDF: 0.000021
word:         fancied; TF: 0.000066; IDF: 0.619039; TF-IDF: 0.000041
word:          mouths; TF: 0.000131; IDF: 0.262364; TF-IDF: 0.000035
word:        indirect; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:           grief; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:           chain; TF: 0.000033; IDF: 0.619039; TF-IDF: 0.000020
word:       perfectly; TF: 0.000131; IDF: 0.167054; TF-IDF: 0.000022
word:           chair; TF: 0.000033; IDF: 0.167054; TF-IDF: 0.000005
word:           twist; TF: 0.000066; IDF: 0.619039; TF-IDF: 0.000041
word:         history; TF: 0.000230; IDF: 0.167054; TF-IDF: 0.000038
word:      inaccurate; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:         sounded; TF: 0.000164; IDF: 0.367725; TF-IDF: 0.000060
word:   extraordinary; TF: 0.000066; IDF: 0.367725; TF-IDF: 0.000024
word:            plan; TF: 0.000131; IDF: 0.080043; TF-IDF: 0.000011
word:            play; TF: 0.000263; IDF: 0.080043; TF-IDF: 0.000021
word:       stockings; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:           asked; TF: 0.000559; IDF: 0.080043; TF-IDF: 0.000045
word:           grins; TF: 0.000033; IDF: 1.871802; TF-IDF: 0.000062
word:           alarm; TF: 0.000066; IDF: 0.262364; TF-IDF: 0.000017
word:        tinkling; TF: 0.000033; IDF: 0.955511; TF-IDF: 0.000031
word:          scream; TF: 0.000066; IDF: 0.619039; TF-IDF: 0.000041
word:           doesn; TF: 0.000526; IDF: 0.262364; TF-IDF: 0.000138
word:          humble; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:          humbly; TF: 0.000066; IDF: 0.955511; TF-IDF: 0.000063
word:           front; TF: 0.000066; IDF: 0.080043; TF-IDF: 0.000005
word:      accounting; TF: 0.000033; IDF: 0.955511; TF-IDF: 0.000031
word:       examining; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:         efforts; TF: 0.000099; IDF: 0.080043; TF-IDF: 0.000008
word:        thousand; TF: 0.000066; IDF: 0.167054; TF-IDF: 0.000011
word:           pinch; TF: 0.000066; IDF: 0.619039; TF-IDF: 0.000041
word:          vulgar; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:          offend; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:        periodic; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:        bringing; TF: 0.000099; IDF: 0.080043; TF-IDF: 0.000008
word:          coward; TF: 0.000033; IDF: 0.955511; TF-IDF: 0.000031
word:       quadrille; TF: 0.000131; IDF: 1.466337; TF-IDF: 0.000193
word:         regular; TF: 0.000066; IDF: 0.367725; TF-IDF: 0.000024
word:        unrolled; TF: 0.000066; IDF: 1.466337; TF-IDF: 0.000096
word:          offers; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:        shouting; TF: 0.000066; IDF: 0.367725; TF-IDF: 0.000024
word:           money; TF: 0.000099; IDF: 0.080043; TF-IDF: 0.000008
word:          lifted; TF: 0.000033; IDF: 0.167054; TF-IDF: 0.000005
word:            tail; TF: 0.000296; IDF: 0.485508; TF-IDF: 0.000144
word:            take; TF: 0.000723; IDF: 0.080043; TF-IDF: 0.000058
word:            tale; TF: 0.000131; IDF: 0.367725; TF-IDF: 0.000048
word:            talk; TF: 0.000460; IDF: 0.167054; TF-IDF: 0.000077
word:          dipped; TF: 0.000066; IDF: 0.619039; TF-IDF: 0.000041
word:          turkey; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000025
word:           files; TF: 0.000066; IDF: 0.080043; TF-IDF: 0.000005
word:         gryphon; TF: 0.001808; IDF: 2.564949; TF-IDF: 0.004638
word:         legally; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:            tart; TF: 0.000033; IDF: 1.871802; TF-IDF: 0.000062
word:    consultation; TF: 0.000033; IDF: 1.178655; TF-IDF: 0.000039
word:         trumpet; TF: 0.000099; IDF: 0.955511; TF-IDF: 0.000094
word:           fills; TF: 0.000033; IDF: 0.955511; TF-IDF: 0.000031
word:         strings; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:        thinking; TF: 0.000362; IDF: 0.080043; TF-IDF: 0.000029
word:           month; TF: 0.000066; IDF: 0.080043; TF-IDF: 0.000005
word:           after; TF: 0.001414; IDF: 0.080043; TF-IDF: 0.000113
word:            girl; TF: 0.000131; IDF: 0.080043; TF-IDF: 0.000011
word:       direction; TF: 0.000164; IDF: 0.080043; TF-IDF: 0.000013
word:          curled; TF: 0.000066; IDF: 0.619039; TF-IDF: 0.000041
word:            give; TF: 0.000526; IDF: 0.000000; TF-IDF: 0.000000
word:        tumbling; TF: 0.000066; IDF: 0.773190; TF-IDF: 0.000051
word:          freely; TF: 0.000131; IDF: 0.080043; TF-IDF: 0.000011
word:          pigeon; TF: 0.000394; IDF: 1.466337; TF-IDF: 0.000578
word:          rising; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:        sneezing; TF: 0.000197; IDF: 2.564949; TF-IDF: 0.000506
word:          simple; TF: 0.000164; IDF: 0.080043; TF-IDF: 0.000013
word:          teacup; TF: 0.000099; IDF: 2.564949; TF-IDF: 0.000253
word:          simply; TF: 0.000099; IDF: 0.080043; TF-IDF: 0.000008
word:          honest; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:       tremulous; TF: 0.000033; IDF: 1.178655; TF-IDF: 0.000039
word:        reaching; TF: 0.000066; IDF: 0.080043; TF-IDF: 0.000005
word:        imitated; TF: 0.000033; IDF: 0.619039; TF-IDF: 0.000020
word:            idea; TF: 0.000493; IDF: 0.080043; TF-IDF: 0.000039
word:    neighbouring; TF: 0.000033; IDF: 0.955511; TF-IDF: 0.000031
word:         subdued; TF: 0.000033; IDF: 0.619039; TF-IDF: 0.000020
word:        severely; TF: 0.000131; IDF: 0.955511; TF-IDF: 0.000126
word:         variety; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:         fanning; TF: 0.000033; IDF: 1.466337; TF-IDF: 0.000048
word:          lazily; TF: 0.000033; IDF: 1.178655; TF-IDF: 0.000039
word:         zealand; TF: 0.000033; IDF: 1.871802; TF-IDF: 0.000062
word:        occurred; TF: 0.000066; IDF: 0.262364; TF-IDF: 0.000017
word:           noise; TF: 0.000099; IDF: 0.167054; TF-IDF: 0.000016
word:         turtles; TF: 0.000066; IDF: 1.871802; TF-IDF: 0.000123
word:        modified; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:           comes; TF: 0.000066; IDF: 0.080043; TF-IDF: 0.000005
word:          pulled; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:         refused; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:         meeting; TF: 0.000033; IDF: 0.167054; TF-IDF: 0.000005
word:      regulating; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:         leading; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:         besides; TF: 0.000131; IDF: 0.167054; TF-IDF: 0.000022
word:          morals; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000025
word:           ridge; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:       execution; TF: 0.000099; IDF: 0.485508; TF-IDF: 0.000048
word:      croqueting; TF: 0.000033; IDF: 2.564949; TF-IDF: 0.000084
word:           label; TF: 0.000066; IDF: 0.773190; TF-IDF: 0.000051
word:        choosing; TF: 0.000033; IDF: 0.619039; TF-IDF: 0.000020
word:      increasing; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:           words; TF: 0.000690; IDF: 0.080043; TF-IDF: 0.000055
word:         evening; TF: 0.000164; IDF: 0.080043; TF-IDF: 0.000013
word:       executive; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:     downloading; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:          sudden; TF: 0.000164; IDF: 0.080043; TF-IDF: 0.000013
word:       croqueted; TF: 0.000033; IDF: 2.564949; TF-IDF: 0.000084
word:          afraid; TF: 0.000394; IDF: 0.080043; TF-IDF: 0.000032
word:           works; TF: 0.001085; IDF: 0.080043; TF-IDF: 0.000087
word:           world; TF: 0.000230; IDF: 0.080043; TF-IDF: 0.000018
word:        hoarsely; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:         drawing; TF: 0.000033; IDF: 0.167054; TF-IDF: 0.000005
word:          hollow; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:           saves; TF: 0.000033; IDF: 1.466337; TF-IDF: 0.000048
word:            rich; TF: 0.000033; IDF: 0.167054; TF-IDF: 0.000005
word:          pretty; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:           reply; TF: 0.000164; IDF: 0.262364; TF-IDF: 0.000043
word:       hearthrug; TF: 0.000033; IDF: 2.564949; TF-IDF: 0.000084
word:           turns; TF: 0.000099; IDF: 0.167054; TF-IDF: 0.000016
word:           finds; TF: 0.000033; IDF: 0.167054; TF-IDF: 0.000005
word:      themselves; TF: 0.000099; IDF: 0.080043; TF-IDF: 0.000008
word:           worry; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:           worse; TF: 0.000099; IDF: 0.167054; TF-IDF: 0.000016
word:           worth; TF: 0.000131; IDF: 0.167054; TF-IDF: 0.000022
word:          unable; TF: 0.000033; IDF: 0.167054; TF-IDF: 0.000005
word:         brother; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:       patriotic; TF: 0.000033; IDF: 1.178655; TF-IDF: 0.000039
word:     fundraising; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:     executioner; TF: 0.000197; IDF: 1.466337; TF-IDF: 0.000289
word:            ring; TF: 0.000066; IDF: 0.262364; TF-IDF: 0.000017
word:      encouraged; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:           which; TF: 0.001841; IDF: 0.080043; TF-IDF: 0.000147
word:         subject; TF: 0.000230; IDF: 0.080043; TF-IDF: 0.000018
word:       professor; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:            poky; TF: 0.000033; IDF: 1.871802; TF-IDF: 0.000062
word:         cunning; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:         invited; TF: 0.000066; IDF: 0.262364; TF-IDF: 0.000017
word:            rise; TF: 0.000033; IDF: 0.167054; TF-IDF: 0.000005
word:         verdict; TF: 0.000131; IDF: 0.619039; TF-IDF: 0.000081
word:       histories; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:         terrier; TF: 0.000033; IDF: 1.871802; TF-IDF: 0.000062
word:            pool; TF: 0.000362; IDF: 0.773190; TF-IDF: 0.000280
word:            poor; TF: 0.000888; IDF: 0.080043; TF-IDF: 0.000071
word:            pope; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000025
word:        solemnly; TF: 0.000131; IDF: 0.485508; TF-IDF: 0.000064
word:     educational; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:           while; TF: 0.000855; IDF: 0.080043; TF-IDF: 0.000068
word:       calculate; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:         sisters; TF: 0.000066; IDF: 0.619039; TF-IDF: 0.000041
word:       exclaimed; TF: 0.000197; IDF: 0.167054; TF-IDF: 0.000033
word:         serpent; TF: 0.000296; IDF: 0.955511; TF-IDF: 0.000283
word:           lacie; TF: 0.000033; IDF: 2.564949; TF-IDF: 0.000084
word:            pour; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000025
word:          frying; TF: 0.000033; IDF: 1.178655; TF-IDF: 0.000039
word:           cheap; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000025
word:        creature; TF: 0.000131; IDF: 0.262364; TF-IDF: 0.000035
word:       hypertext; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:        knuckles; TF: 0.000033; IDF: 0.619039; TF-IDF: 0.000020
word:           check; TF: 0.000099; IDF: 0.080043; TF-IDF: 0.000008
word:           white; TF: 0.000986; IDF: 0.080043; TF-IDF: 0.000079
word:         wasting; TF: 0.000066; IDF: 0.485508; TF-IDF: 0.000032
word:       desperate; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:          number; TF: 0.000263; IDF: 0.080043; TF-IDF: 0.000021
word:          passed; TF: 0.000164; IDF: 0.080043; TF-IDF: 0.000013
word:           spite; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:            glad; TF: 0.000362; IDF: 0.167054; TF-IDF: 0.000060
word:         clasped; TF: 0.000033; IDF: 0.619039; TF-IDF: 0.000020
word:         network; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:          morcar; TF: 0.000066; IDF: 0.367725; TF-IDF: 0.000024
word:        declared; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:           knave; TF: 0.000296; IDF: 1.178655; TF-IDF: 0.000349
word:        eleventh; TF: 0.000033; IDF: 1.466337; TF-IDF: 0.000048
word:          turned; TF: 0.000526; IDF: 0.080043; TF-IDF: 0.000042
word:         tougher; TF: 0.000033; IDF: 2.564949; TF-IDF: 0.000084
word:        opposite; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:      volunteers; TF: 0.000197; IDF: 0.080043; TF-IDF: 0.000016
word:      spectacles; TF: 0.000099; IDF: 0.367725; TF-IDF: 0.000036
word:       performed; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:           lower; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:           snout; TF: 0.000033; IDF: 1.871802; TF-IDF: 0.000062
word:           doing; TF: 0.000164; IDF: 0.080043; TF-IDF: 0.000013
word:         readily; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:     alternately; TF: 0.000033; IDF: 0.955511; TF-IDF: 0.000031
word:           under; TF: 0.000723; IDF: 0.000000; TF-IDF: 0.000000
word:         reading; TF: 0.000131; IDF: 0.080043; TF-IDF: 0.000011
word:          canvas; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:          belong; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:        growling; TF: 0.000033; IDF: 1.178655; TF-IDF: 0.000039
word:          asleep; TF: 0.000263; IDF: 0.367725; TF-IDF: 0.000097
word:           bough; TF: 0.000033; IDF: 1.871802; TF-IDF: 0.000062
word:      completely; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:          office; TF: 0.000066; IDF: 0.080043; TF-IDF: 0.000005
word:          howled; TF: 0.000033; IDF: 1.178655; TF-IDF: 0.000039
word:       gutenberg; TF: 0.003057; IDF: 0.000000; TF-IDF: 0.000000
word:           bound; TF: 0.000099; IDF: 0.080043; TF-IDF: 0.000008
word:       courtiers; TF: 0.000066; IDF: 0.955511; TF-IDF: 0.000063
word:          animal; TF: 0.000066; IDF: 0.367725; TF-IDF: 0.000024
word:        sentence; TF: 0.000263; IDF: 0.080043; TF-IDF: 0.000021
word:          choice; TF: 0.000066; IDF: 0.167054; TF-IDF: 0.000011
word:          butter; TF: 0.000296; IDF: 0.619039; TF-IDF: 0.000183
word:     incessantly; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000025
word:        editions; TF: 0.000197; IDF: 0.080043; TF-IDF: 0.000016
word:           moral; TF: 0.000263; IDF: 0.167054; TF-IDF: 0.000044
word: unenforceability; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:       finishing; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000025
word:       complying; TF: 0.000099; IDF: 0.080043; TF-IDF: 0.000008
word:         players; TF: 0.000131; IDF: 0.619039; TF-IDF: 0.000081
word:            tell; TF: 0.001052; IDF: 0.080043; TF-IDF: 0.000084
word:      uncommonly; TF: 0.000033; IDF: 1.466337; TF-IDF: 0.000048
word:       cardboard; TF: 0.000033; IDF: 1.466337; TF-IDF: 0.000048
word:         mustard; TF: 0.000099; IDF: 1.178655; TF-IDF: 0.000116
word:      warranties; TF: 0.000099; IDF: 0.080043; TF-IDF: 0.000008
word:          oblong; TF: 0.000033; IDF: 1.178655; TF-IDF: 0.000039
word:       unusually; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000025
word:       confirmed; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:           tarts; TF: 0.000230; IDF: 1.871802; TF-IDF: 0.000431
word:       irritated; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000025
word:          yelled; TF: 0.000033; IDF: 0.955511; TF-IDF: 0.000031
word:           juror; TF: 0.000033; IDF: 2.564949; TF-IDF: 0.000084
word:          window; TF: 0.000263; IDF: 0.167054; TF-IDF: 0.000044
word:       described; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:         advance; TF: 0.000099; IDF: 0.167054; TF-IDF: 0.000016
word:       advantage; TF: 0.000099; IDF: 0.080043; TF-IDF: 0.000008
word:           right; TF: 0.001183; IDF: 0.080043; TF-IDF: 0.000095
word:          arches; TF: 0.000131; IDF: 1.178655; TF-IDF: 0.000155
word:         carried; TF: 0.000131; IDF: 0.080043; TF-IDF: 0.000011
word:         carrier; TF: 0.000033; IDF: 1.466337; TF-IDF: 0.000048
word:         perhaps; TF: 0.000559; IDF: 0.080043; TF-IDF: 0.000045
word:        queerest; TF: 0.000033; IDF: 1.871802; TF-IDF: 0.000062
word:          search; TF: 0.000230; IDF: 0.080043; TF-IDF: 0.000018
word:          couldn; TF: 0.000296; IDF: 0.262364; TF-IDF: 0.000078
word:        pleasing; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000025
word:         damaged; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:         delight; TF: 0.000099; IDF: 0.262364; TF-IDF: 0.000026
word:         damages; TF: 0.000131; IDF: 0.080043; TF-IDF: 0.000011
word:        birthday; TF: 0.000033; IDF: 0.485508; TF-IDF: 0.000016
word:      curtseying; TF: 0.000033; IDF: 2.564949; TF-IDF: 0.000084
word:          apples; TF: 0.000066; IDF: 0.485508; TF-IDF: 0.000032
word:           edgar; TF: 0.000033; IDF: 2.564949; TF-IDF: 0.000084
word:          houses; TF: 0.000033; IDF: 0.167054; TF-IDF: 0.000005
word:        speaking; TF: 0.000164; IDF: 0.080043; TF-IDF: 0.000013
word:         pencils; TF: 0.000033; IDF: 1.871802; TF-IDF: 0.000062
word:           vague; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:  disappointment; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:         denying; TF: 0.000033; IDF: 0.619039; TF-IDF: 0.000020
word:         lessons; TF: 0.000329; IDF: 0.619039; TF-IDF: 0.000204
word:         sorrows; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:           would; TF: 0.002729; IDF: 0.080043; TF-IDF: 0.000218
word:        feelings; TF: 0.000066; IDF: 0.262364; TF-IDF: 0.000017
word:       trembling; TF: 0.000197; IDF: 0.262364; TF-IDF: 0.000052
word:         without; TF: 0.001118; IDF: 0.080043; TF-IDF: 0.000089
word:         already; TF: 0.000099; IDF: 0.080043; TF-IDF: 0.000008
word:       commotion; TF: 0.000033; IDF: 1.466337; TF-IDF: 0.000048
word:         highest; TF: 0.000033; IDF: 0.167054; TF-IDF: 0.000005
word:           blame; TF: 0.000033; IDF: 0.262364; TF-IDF: 0.000009
word:    restrictions; TF: 0.000066; IDF: 0.000000; TF-IDF: 0.000000
word:           backs; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:         cheered; TF: 0.000099; IDF: 1.178655; TF-IDF: 0.000116
word:        politely; TF: 0.000197; IDF: 1.178655; TF-IDF: 0.000232
word:          matter; TF: 0.000296; IDF: 0.080043; TF-IDF: 0.000024
word:            pray; TF: 0.000099; IDF: 0.262364; TF-IDF: 0.000026
word:         waiting; TF: 0.000296; IDF: 0.080043; TF-IDF: 0.000024
word:       exporting; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:        buttered; TF: 0.000033; IDF: 2.564949; TF-IDF: 0.000084
word:           taste; TF: 0.000066; IDF: 0.167054; TF-IDF: 0.000011
word:        severity; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000025
word:       provision; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:           bowed; TF: 0.000164; IDF: 0.080043; TF-IDF: 0.000013
word:          twelve; TF: 0.000131; IDF: 0.262364; TF-IDF: 0.000035
word:       curiosity; TF: 0.000164; IDF: 0.167054; TF-IDF: 0.000027
word:           gross; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:           group; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:          mercia; TF: 0.000066; IDF: 1.871802; TF-IDF: 0.000123
word:        ordering; TF: 0.000066; IDF: 0.619039; TF-IDF: 0.000041
word:       favourite; TF: 0.000033; IDF: 0.955511; TF-IDF: 0.000031
word:          double; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:           growl; TF: 0.000099; IDF: 0.955511; TF-IDF: 0.000094
word:           grown; TF: 0.000230; IDF: 0.367725; TF-IDF: 0.000085
word:      whatsoever; TF: 0.000066; IDF: 0.000000; TF-IDF: 0.000000
word:           sends; TF: 0.000033; IDF: 0.367725; TF-IDF: 0.000012
word:         writing; TF: 0.000296; IDF: 0.080043; TF-IDF: 0.000024
word:          beasts; TF: 0.000066; IDF: 0.262364; TF-IDF: 0.000017
word:        yourself; TF: 0.000329; IDF: 0.080043; TF-IDF: 0.000026
word:     caterpillar; TF: 0.000920; IDF: 1.871802; TF-IDF: 0.001723
word:          filled; TF: 0.000099; IDF: 0.080043; TF-IDF: 0.000008
word:     unfortunate; TF: 0.000099; IDF: 0.167054; TF-IDF: 0.000016
word:          choked; TF: 0.000099; IDF: 0.619039; TF-IDF: 0.000061
word:         riddles; TF: 0.000066; IDF: 1.871802; TF-IDF: 0.000123
word:          should; TF: 0.000953; IDF: 0.080043; TF-IDF: 0.000076
word:          meekly; TF: 0.000066; IDF: 2.564949; TF-IDF: 0.000169
word:       miserable; TF: 0.000066; IDF: 0.167054; TF-IDF: 0.000011
word:          insult; TF: 0.000033; IDF: 0.955511; TF-IDF: 0.000031
word:        offended; TF: 0.000329; IDF: 0.485508; TF-IDF: 0.000160
word:          stolen; TF: 0.000033; IDF: 0.619039; TF-IDF: 0.000020
word:           sense; TF: 0.000099; IDF: 0.080043; TF-IDF: 0.000008
word:       carefully; TF: 0.000099; IDF: 0.080043; TF-IDF: 0.000008
word:        pointing; TF: 0.000131; IDF: 0.080043; TF-IDF: 0.000011
word:          hoarse; TF: 0.000099; IDF: 0.485508; TF-IDF: 0.000048
word:            goes; TF: 0.000230; IDF: 0.080043; TF-IDF: 0.000018
word:         sharing; TF: 0.000066; IDF: 0.080043; TF-IDF: 0.000005
word:      pleasanter; TF: 0.000033; IDF: 0.773190; TF-IDF: 0.000025
word:           staff; TF: 0.000033; IDF: 0.080043; TF-IDF: 0.000003
word:       hedgehogs; TF: 0.000099; IDF: 2.564949; TF-IDF: 0.000253
word:        shepherd; TF: 0.000033; IDF: 0.619039; TF-IDF: 0.000020
